,h,r,t,head-batch,tail-batch,ranks
5117,4225,130,9332,2,1,1.5
5118,54,4,3776,93,1,47.0
5119,13752,230,9663,2,1,1.5
5120,4719,17,7667,1185,4,594.5
5121,3498,155,12754,89,24,56.5
5122,9548,2,12176,949,5,477.0
5123,12412,2,5604,36,1,18.5
5124,9060,81,7544,567,1,284.0
5125,8888,204,12946,3,35,19.0
5126,12633,82,1409,281,780,530.5
5127,118,124,1320,1,652,326.5
5128,4882,179,5386,1,1,1.0
5129,13053,58,14037,2386,1,1193.5
5130,5273,2,8083,388,3,195.5
5131,9405,57,6292,27,2,14.5
5132,13055,233,603,1,1,1.0
5133,629,126,11345,98,1,49.5
5134,825,125,3906,30,1,15.5
5135,1985,216,5060,2,1,1.5
5136,7416,86,12238,1,7,4.0
5137,13108,125,3069,16,1,8.5
5138,13634,101,13044,96,1,48.5
5139,2750,204,5371,11,309,160.0
5140,11315,126,11345,154,1,77.5
5141,9165,215,8656,11,4,7.5
5142,9012,4,12009,152,4,78.0
5143,3691,111,5835,337,2,169.5
5144,14026,168,10349,13,37,25.0
5145,4519,204,11003,14,376,195.0
5146,4519,204,5459,3,334,168.5
5147,3474,213,10926,957,4,480.5
5148,7676,125,3653,451,39,245.0
5149,2742,82,12007,154,607,380.5
5150,14102,75,7124,4,3,3.5
5151,12391,17,7544,2,1,1.5
5152,11970,37,4994,14,1,7.5
5153,4548,81,7544,864,1,432.5
5154,8109,31,2365,3,129,66.0
5155,13977,136,14128,1,2,1.5
5156,13977,105,3962,3,336,169.5
5157,7321,125,12998,100,7,53.5
5158,1145,22,8525,199,146,172.5
5159,13541,179,3462,8,56,32.0
5160,10834,194,8753,32,8,20.0
5161,8487,123,3460,2,15,8.5
5162,6778,80,8731,8,1,4.5
5163,13344,58,14037,319,1,160.0
5164,817,4,12009,130,2,66.0
5165,9375,1,322,9,3,6.0
5166,9375,39,8427,1,437,219.0
5167,2959,4,303,67,1,34.0
5168,8857,129,2257,1,164,82.5
5169,12781,22,10640,60,1,30.5
5170,1990,117,3932,1,63,32.0
5171,4766,111,12956,3,1,2.0
5172,8438,105,10044,1,1,1.0
5173,8438,105,9429,1,89,45.0
5174,8438,105,12148,1,4,2.5
5175,1453,97,8119,121,22,71.5
5176,5778,17,7544,2,1,1.5
5177,13590,171,7544,2,1,1.5
5178,1020,111,13234,17,1,9.0
5179,5172,82,3659,609,177,393.0
5180,8425,11,12307,10,16,13.0
5181,6951,149,6596,2653,75,1364.0
5182,14169,82,8610,1484,847,1165.5
5183,8328,125,9517,39,9,24.0
5184,8297,62,5805,27,1,14.0
5185,1823,75,14173,43,10,26.5
5186,7207,60,116,670,42,356.0
5187,7364,2,12176,68,2,35.0
5188,12081,75,10060,24,5,14.5
5189,2487,52,11661,28,2,15.0
5190,10921,187,13665,171,1,86.0
5191,10033,213,5388,485,1,243.0
5192,12923,18,4031,24,11,17.5
5193,5177,35,6765,9,1,5.0
5194,9076,125,12091,20,3,11.5
5195,325,4,13438,344,18,181.0
5196,316,17,11128,23,3,13.0
5197,1299,186,4994,142,1,71.5
5198,8848,168,123,35,444,239.5
5199,5517,82,10696,2,3,2.5
5200,10693,125,3523,5,2,3.5
5201,13022,110,9933,35,707,371.0
5202,11187,195,11303,2,114,58.0
5203,1730,35,6765,160,1,80.5
5204,6239,2,12176,92,1,46.5
5205,4008,168,12551,4,550,277.0
5206,4008,168,8333,3,2570,1286.5
5207,13424,148,5245,927,1,464.0
5208,13595,82,2851,2764,1582,2173.0
5209,10638,59,1342,23,223,123.0
5210,10638,59,7148,5,60,32.5
5211,5100,81,2,678,2,340.0
5212,8282,2,1114,297,1,149.0
5213,7302,186,1111,2,2,2.0
5214,11994,110,12461,1,12,6.5
5215,1335,50,14365,204,22,113.0
5216,12990,124,4734,251,1007,629.0
5217,8213,136,10264,2,1,1.5
5218,3454,30,5553,127,23,75.0
5219,5516,81,13708,2,1,1.5
5220,14468,114,5913,21,14,17.5
5221,4840,6,4612,1228,1,614.5
5222,13707,155,5514,185,89,137.0
5223,4098,230,7473,7,1,4.0
5224,14521,126,11345,13,1,7.0
5225,13857,148,5245,79,1,40.0
5226,11289,186,4994,215,1,108.0
5227,2165,110,9344,1,87,44.0
5228,2338,216,7482,54,27,40.5
5229,12895,75,2505,40,7,23.5
5230,2839,108,5053,8,25,16.5
5231,1404,216,11713,2,2,2.0
5232,1404,216,13751,3,2,2.5
5233,14292,4,3776,188,1,94.5
5234,4622,53,10585,3,2,2.5
5235,13942,166,8510,1,2,1.5
5236,13942,224,13805,11,468,239.5
5237,3551,118,11493,27,533,280.0
5238,10270,4,8743,899,50,474.5
5239,9075,22,15,2236,187,1211.5
5240,6432,102,5281,723,9,366.0
5241,12973,148,5245,151,1,76.0
5242,9798,186,9022,2,1,1.5
5243,5085,50,10415,81,16,48.5
5244,8144,234,6765,1016,1,508.5
5245,3113,2,5029,16,1,8.5
5246,13189,197,9448,8,1,4.5
5247,2046,79,9995,48,1,24.5
5248,105,75,4617,11,3,7.0
5249,5608,86,13059,112,18,65.0
5250,3360,13,3214,1,1,1.0
5251,13210,75,12402,44,5,24.5
5252,7641,183,13809,168,4,86.0
5253,5362,59,10568,14,5,9.5
5254,115,31,6414,67,2,34.5
5255,9890,82,10175,284,422,353.0
5256,1978,173,6330,74,62,68.0
5257,7663,105,577,1,1,1.0
5258,6215,2,6570,4375,38,2206.5
5259,11553,31,9938,2,4,3.0
5260,6479,75,1111,95,29,62.0
5261,2273,125,7397,11,2,6.5
5262,7193,97,8852,13,1,7.0
5263,4070,168,1054,2,435,218.5
5264,1833,22,12689,476,1,238.5
5265,14297,2,5029,90,3,46.5
5266,5111,179,13832,8,82,45.0
5267,2320,76,12593,288,1,144.5
5268,10382,50,1985,252,4,128.0
5269,12525,187,13665,139,2,70.5
5270,2788,205,647,1,18,9.5
5271,2788,117,3867,1,13,7.0
5272,12738,22,13873,2118,90,1104.0
5273,3554,111,14287,2,1,1.5
5274,3961,47,13931,12,41,26.5
5275,13803,4,743,9,1,5.0
5276,346,148,5245,230,1,115.5
5277,12556,97,8852,255,1,128.0
5278,7536,88,9540,1,1,1.0
5279,2918,59,5060,3,9,6.0
5280,2918,59,5659,26,205,115.5
5281,8105,58,14037,3325,1,1663.0
5282,364,148,5245,795,1,398.0
5283,6963,118,1335,15,111,63.0
5284,6963,121,2807,9,33,21.0
5285,5099,2,10086,108,3,55.5
5286,14367,125,2541,93,3,48.0
5287,9836,105,11707,1,93,47.0
5288,5674,39,12625,17,92,54.5
5289,12550,125,3221,5,1,3.0
5290,2432,231,8662,1,8,4.5
5291,6286,129,8791,19,117,68.0
5292,3188,60,12955,146,201,173.5
5293,14522,133,8639,165,45,105.0
5294,8556,97,11165,113,5,59.0
5295,7399,124,11132,1,2,1.5
5296,11296,2,10052,10,1,5.5
5297,1529,145,4994,4,1,2.5
5298,3266,141,12084,235,2,118.5
5299,5913,31,14289,6,3569,1787.5
5300,1491,75,2414,2,1,1.5
5301,12033,31,8521,6,2,4.0
5302,953,2,10397,319,38,178.5
5303,4745,62,5805,54,1,27.5
5304,7062,148,5245,657,1,329.0
5305,3561,108,11308,2,33,17.5
5306,6577,38,4994,249,5,127.0
5307,1675,75,823,30,1,15.5
5308,8682,173,14228,68,58,63.0
5309,12783,80,4568,2,1,1.5
5310,12245,30,12217,4226,20,2123.0
5311,205,173,3780,48,29,38.5
5312,1806,2,3967,7,1,4.0
5313,10399,120,9504,23,1,12.0
5314,13042,148,5245,31,1,16.0
5315,2502,31,2966,4,13,8.5
5316,2414,193,9501,5,1,3.0
5317,4595,108,984,2,3,2.5
5318,2356,75,1943,3,1,2.0
5319,5183,110,8307,1,304,152.5
5320,8563,171,7544,7,1,4.0
5321,5378,4,8010,601,16,308.5
5322,3366,230,9001,1,1,1.0
5323,12288,75,10154,185,33,109.0
5324,11117,173,4187,176,362,269.0
5325,6530,215,7606,2,2,2.0
5326,11969,187,13665,156,1,78.5
5327,4191,199,6949,162,425,293.5
5328,14351,148,5245,10,1,5.5
5329,8818,82,10137,1937,273,1105.0
5330,12023,82,4007,102,155,128.5
5331,5556,7,13982,1222,368,795.0
5332,441,58,14037,896,1,448.5
5333,10016,82,11185,539,195,367.0
5334,12362,4,4864,1,1,1.0
5335,1431,125,13841,257,35,146.0
5336,12581,59,3520,2,90,46.0
5337,2020,117,2106,1,201,101.0
5338,2055,2,13357,44,1,22.5
5339,1979,22,4695,1164,2,583.0
5340,6016,101,13044,76,1,38.5
5341,3210,114,10127,577,8,292.5
5342,2807,121,6963,29,10,19.5
5343,14108,12,10316,2,6,4.0
5344,13846,2,13357,45,1,23.0
5345,1376,176,14489,1,1,1.0
5346,532,58,14037,2409,1,1205.0
5347,1925,124,8001,22,1096,559.0
5348,5382,75,8834,54,21,37.5
5349,6972,79,9995,8,1,4.5
5350,10309,108,14516,26,345,185.5
5351,5040,190,9565,1,1,1.0
5352,6501,152,3778,6,1,3.5
5353,6501,230,10502,8,1,4.5
5354,11194,205,9254,1,1,1.0
5355,11482,123,6759,2,1,1.5
5356,3480,175,854,1,387,194.0
5357,1707,121,3507,10,12,11.0
5358,9244,155,7322,304,27,165.5
5359,12880,125,12091,23,2,12.5
5360,266,108,3743,1,9,5.0
5361,6369,129,4749,1,1,1.0
5362,2777,3,4455,30,2,16.0
5363,13038,80,13387,1,1,1.0
5364,8764,2,12176,842,3,422.5
5365,4605,2,8083,64,2,33.0
5366,11943,157,2664,5,2,3.5
5367,8828,197,13670,5,1,3.0
5368,5588,211,2788,1,1,1.0
5369,5755,82,14503,216,34,125.0
5370,7465,111,6136,17,1,9.0
5371,979,17,2,327,2,164.5
5372,6228,35,6765,8,1,4.5
5373,6732,80,3060,1,1,1.0
5374,9326,80,9619,2,1,1.5
5375,4894,125,10788,6,3,4.5
5376,3056,166,6180,11,110,60.5
5377,1982,125,1536,3,1,2.0
5378,9201,179,8053,3,9,6.0
5379,7013,209,12427,1,85,43.0
5380,1308,17,7544,5,1,3.0
5381,8112,103,11173,1,1,1.0
5382,11632,17,5221,284,4,144.0
5383,5730,125,7105,555,10,282.5
5384,5565,125,5812,13,6,9.5
5385,9678,2,1114,2029,5,1017.0
5386,2204,82,9588,156,263,209.5
5387,13616,59,13831,1,57,29.0
5388,13616,59,2212,1,31,16.0
5389,13616,59,13453,1,18,9.5
5390,9772,17,6987,126,20,73.0
5391,2121,204,3491,11,6,8.5
5392,10925,108,6566,3,2,2.5
5393,1049,179,4394,12,516,264.0
5394,6535,111,7797,23,1,12.0
5395,10189,215,12005,5,7,6.0
5396,12316,114,8662,345,8,176.5
5397,13007,39,1832,26,229,127.5
5398,7125,82,5610,455,883,669.0
5399,10685,2,12176,34,1,17.5
5400,10367,75,1943,3,2,2.5
5401,2622,111,10184,200,6,103.0
5402,10923,125,6614,108,12,60.0
5403,2665,108,708,3,3,3.0
5404,4584,228,9974,36,1,18.5
5405,1323,22,5272,118,163,140.5
5406,7293,88,7169,39,3,21.0
5407,9389,10,10310,147,2012,1079.5
5408,10239,186,4994,825,1,413.0
5409,78,75,14173,20,9,14.5
5410,527,129,1387,1,1,1.0
5411,686,147,8982,14031,2,7016.5
5412,8120,17,7544,67,1,34.0
5413,1016,75,4029,116,19,67.5
5414,4337,123,14476,28,44,36.0
5415,462,233,9455,658,22,340.0
5416,13542,2,1114,5,1,3.0
5417,1721,1,8100,155,13,84.0
5418,7951,111,6136,287,7,147.0
5419,8427,126,11345,171,1,86.0
5420,3972,108,10765,30,1074,552.0
5421,14192,114,3056,17,1,9.0
5422,5507,201,14368,9,16,12.5
5423,246,230,11118,4,1,2.5
5424,5946,123,9223,10,13,11.5
5425,8415,62,322,32,2,17.0
5426,1588,118,11965,4,20,12.0
5427,1588,216,1304,7,53,30.0
5428,1588,216,6762,1,22,11.5
5429,4931,179,3165,1,1,1.0
5430,10028,82,449,909,758,833.5
5431,13838,204,11536,14518,561,7539.5
5432,12964,75,1332,11,2,6.5
5433,12964,75,6759,8,1,4.5
5434,7802,88,11862,17,1,9.0
5435,6077,4,5817,100,3,51.5
5436,10991,148,5245,977,2,489.5
5437,9387,215,13507,10,2,6.0
5438,5732,75,5904,17,7,12.0
5439,5120,147,8982,21,1,11.0
5440,5221,70,13752,1,1,1.0
5441,1710,9,10049,2,3,2.5
5442,13052,82,4171,373,799,586.0
5443,7376,75,268,4,1,2.5
5444,4460,58,14037,2117,1,1059.0
5445,6064,148,4810,82,2,42.0
5446,13619,126,11345,747,1,374.0
5447,2784,88,13942,156,64,110.0
5448,855,17,7544,28,1,14.5
5449,3787,111,5835,170,3,86.5
5450,8863,82,8850,747,241,494.0
5451,13389,126,11345,100,1,50.5
5452,5594,66,12905,19,6,12.5
5453,4270,81,7544,679,1,340.0
5454,9933,9,4165,8,2,5.0
5455,6647,40,6803,166,1,83.5
5456,5047,125,6420,38,2,20.0
5457,9580,125,7736,14,2,8.0
5458,6821,58,14037,1589,1,795.0
5459,12762,75,4994,123,1,62.0
5460,8042,75,9034,20,5,12.5
5461,9335,105,9375,2,13,7.5
5462,11310,168,2989,4,537,270.5
5463,3509,46,3322,79,247,163.0
5464,8566,186,11898,3178,19,1598.5
5465,14173,198,1918,9,3,6.0
5466,8400,75,1943,4,2,3.0
5467,11164,77,14513,3,3,3.0
5468,7860,75,12897,224,23,123.5
5469,13381,82,10013,503,430,466.5
5470,470,148,5245,720,2,361.0
5471,4031,31,1120,3,24,13.5
5472,5267,23,5287,1,1,1.0
5473,8080,31,8813,5,14,9.5
5474,11956,42,438,1,1,1.0
5475,5648,85,5483,23,2,12.5
5476,7004,201,12689,150,2,76.0
5477,9293,59,11616,5,407,206.0
5478,13436,199,13382,2,2,2.0
5479,7239,31,197,367,13097,6732.0
5480,13866,75,4994,26,1,13.5
5481,9413,30,10640,70,1,35.5
5482,11372,2,5604,665,1,333.0
5483,13385,39,1152,247,55,151.0
5484,8559,35,6765,2,1,1.5
5485,1203,75,4994,537,2,269.5
5486,9957,114,4994,157,1,79.0
5487,5359,88,1489,81,10,45.5
5488,7915,213,10926,747,8,377.5
5489,1829,2,10052,1297,1,649.0
5490,417,4,12009,13,1,7.0
5491,2510,215,454,2,4,3.0
5492,12859,111,12956,21,2,11.5
5493,5260,30,12689,1535,1,768.0
5494,9056,82,4902,202,863,532.5
5495,12693,75,10060,2,1,1.5
5496,7227,213,5388,1121,1,561.0
5497,1109,123,13535,8,34,21.0
5498,14540,111,5518,675,1,338.0
5499,4642,75,1332,85,7,46.0
5500,3907,125,3762,54,1,27.5
5501,4133,108,13447,10,128,69.0
5502,4133,108,10898,1,8,4.5
5503,2990,166,5326,22,303,162.5
5504,3814,82,5732,364,112,238.0
5505,9336,125,14324,60,11,35.5
5506,1569,188,8082,616,1,308.5
5507,752,170,4447,1,1,1.0
5508,1953,4,3776,85,1,43.0
5509,6131,2,5029,14,1,7.5
5510,13642,125,7085,36,1,18.5
5511,4714,126,11345,389,1,195.0
5512,120,39,326,20,3157,1588.5
5513,3165,186,4994,84,1,42.5
5514,9531,42,13175,13,1,7.0
5515,14228,148,5245,161,1,81.0
5516,13681,4,9671,101,13,57.0
5517,14246,166,712,1,31,16.0
5518,14246,166,1675,1,23,12.0
5519,8805,186,4994,19,1,10.0
5520,12467,111,7797,132,1,66.5
5521,6520,155,3919,7,5,6.0
5522,6720,228,9851,678,31,354.5
5523,2226,178,6928,15,3,9.0
5524,14265,30,1741,3252,665,1958.5
5525,4753,186,4994,237,1,119.0
5526,13916,4,7891,19,5,12.0
5527,2116,30,12217,2239,11,1125.0
5528,2116,148,5245,753,1,377.0
5529,7612,87,11807,1,2,1.5
5530,13465,2,13357,242,3,122.5
5531,7068,176,11571,1,1,1.0
5532,5867,82,8126,21,184,102.5
5533,11693,80,12733,1,1,1.0
5534,14537,75,9223,63,13,38.0
5535,10585,123,3460,4,29,16.5
5536,9112,125,5574,8,1,4.5
5537,8738,229,4251,1,2,1.5
5538,11457,204,13542,89,779,434.0
5539,2192,4,4864,4,1,2.5
5540,13893,75,10222,20,1,10.5
5541,1600,39,6297,19,638,328.5
5542,7605,58,14037,3020,1,1510.5
5543,9382,4,805,16,2,9.0
5544,5307,39,6498,114,3648,1881.0
5545,8578,58,14037,889,1,445.0
5546,1045,108,12184,16,360,188.0
5547,1045,108,3498,19,266,142.5
5548,11991,179,4855,11,679,345.0
5549,5424,4,3776,113,2,57.5
5550,10169,19,869,22,3,12.5
5551,13106,125,2043,284,18,151.0
5552,7933,4,14072,115,2,58.5
5553,1443,103,9034,5,6,5.5
5554,2039,82,7300,30,36,33.0
5555,7092,148,5245,587,1,294.0
5556,142,35,6765,292,2,147.0
5557,9541,230,7473,17,1,9.0
5558,8429,198,8372,4,6,5.0
5559,3783,82,3135,6,2,4.0
5560,2483,22,348,520,2,261.0
5561,6010,4,4864,80,3,41.5
5562,199,75,2029,18,4,11.0
5563,4708,111,13234,23,1,12.0
5564,9981,125,9557,12,1,6.5
5565,12555,80,8264,2,4,3.0
5566,5624,155,10907,225,25,125.0
5567,8499,111,13234,284,6,145.0
5568,7141,1,322,299,3,151.0
5569,13744,31,6442,33,8,20.5
5570,9962,82,10835,1164,1004,1084.0
5571,8433,4,4864,144,9,76.5
5572,11580,186,819,1489,28,758.5
5573,4994,31,2842,2,341,171.5
5574,4994,31,801,6,436,221.0
5575,4994,174,8132,2,89,45.5
5576,4994,174,13318,1,4,2.5
5577,13091,87,13137,2,1,1.5
5578,5310,118,2559,1,40,20.5
5579,5310,118,2268,1,19,10.0
5580,14342,84,5144,1,1,1.0
5581,2151,31,10497,2,6,4.0
5582,8801,199,10050,4,258,131.0
5583,14494,75,11898,3,2,2.5
5584,11543,111,7797,5,1,3.0
5585,3668,39,13006,10,480,245.0
5586,5770,11,626,332,16,174.0
5587,8285,35,6765,80,1,40.5
5588,268,56,11898,6,4,5.0
5589,3720,80,10628,1,1,1.0
5590,6138,204,1732,16,343,179.5
5591,6137,75,10060,4,5,4.5
5592,4908,108,325,3,65,34.0
5593,4908,108,7933,14,466,240.0
5594,4908,10,9146,1,20,10.5
5595,4908,80,2178,1,1,1.0
5596,10849,129,105,2,31,16.5
5597,13873,31,2808,3,6,4.5
5598,11705,2,7363,197,3,100.0
5599,1254,159,4301,520,99,309.5
5600,8758,55,1480,11,1,6.0
5601,1621,1,5805,243,1,122.0
5602,13147,224,3484,26,96,61.0
5603,2050,108,9052,9,176,92.5
5604,2050,80,12676,1,2,1.5
5605,14472,31,14174,242,32,137.0
5606,4802,149,1355,2709,637,1673.0
5607,14103,216,4379,20,77,48.5
5608,12445,187,13665,12,1,6.5
5609,14483,197,4684,37,1,19.0
5610,7500,205,171,2,15,8.5
5611,13507,215,9387,2,11,6.5
5612,12285,162,6601,4690,14505,9597.5
5613,1618,59,13062,22,3,12.5
5614,1618,59,3301,112,62,87.0
5615,2058,149,956,507,1355,931.0
5616,6642,81,13708,21,1,11.0
5617,5602,179,12064,1,7,4.0
5618,8543,111,7797,164,1,82.5
5619,8098,199,10955,9,1036,522.5
5620,7799,199,10856,3,15,9.0
5621,8887,125,12035,830,167,498.5
5622,2834,39,11003,4,1766,885.0
5623,11517,2,2399,153,6,79.5
5624,12572,2,5029,680,3,341.5
5625,13218,2,5029,92,2,47.0
5626,13292,10,13932,149,6101,3125.0
5627,3910,125,5574,16,2,9.0
5628,3910,125,8994,23,4,13.5
5629,3910,82,12891,3,6,4.5
5630,13815,148,5245,109,1,55.0
5631,8994,108,13495,9,37,23.0
5632,8473,80,4413,1,1,1.0
5633,11386,75,6902,268,43,155.5
5634,3460,198,8631,37,4,20.5
5635,10554,75,9818,146,23,84.5
5636,10816,7,1651,671,203,437.0
5637,5313,2,4370,1,1,1.0
5638,7385,111,7797,107,1,54.0
5639,7385,7,2956,649,74,361.5
5640,2119,39,4823,169,65,117.0
5641,4962,2,10086,755,10,382.5
5642,4268,4,7097,24,11,17.5
5643,8089,173,10178,35,45,40.0
5644,8089,2,7116,25,17,21.0
5645,13924,82,848,331,801,566.0
5646,7855,52,11661,2,1,1.5
5647,668,75,819,11,2,6.5
5648,668,75,2414,2,2,2.0
5649,13355,22,4096,79,43,61.0
5650,10414,215,6399,8,5,6.5
5651,9176,125,3653,219,21,120.0
5652,9176,22,8525,91,81,86.0
5653,12996,82,14346,1544,398,971.0
5654,13980,170,3056,1,1,1.0
5655,466,125,811,150,12,81.0
5656,1281,58,14037,623,1,312.0
5657,12384,205,1037,11,99,55.0
5658,4379,125,13347,5,2,3.5
5659,8604,11,14473,20,11,15.5
5660,10503,125,3972,1033,53,543.0
5661,4100,48,2166,1,25,13.0
5662,8299,97,7481,3,1,2.0
5663,13763,125,5945,31,3,17.0
5664,1511,113,1061,268,87,177.5
5665,4400,4,743,1045,2,523.5
5666,9188,22,5168,98,118,108.0
5667,1050,80,1049,2,1,1.5
5668,9795,157,3627,16,3,9.5
5669,7623,113,3488,80,3,41.5
5670,5505,125,1045,22,6,14.0
5671,7544,70,12923,1,11,6.0
5672,1620,22,116,451,25,238.0
5673,3864,233,9415,45,2,23.5
5674,9093,173,7152,92,23,57.5
5675,664,199,1730,1,12,6.5
5676,664,199,9483,1,12,6.5
5677,14084,75,7377,175,26,100.5
5678,4788,59,4835,22,5,13.5
5679,11173,198,10192,2,3,2.5
5680,12012,199,12448,8,373,190.5
5681,5451,179,12946,17,93,55.0
5682,3596,170,13398,4,16,10.0
5683,18,2,5604,28,1,14.5
5684,12675,125,5567,11,2,6.5
5685,13037,19,10042,156,2,79.0
5686,8479,197,9448,1198,1,599.5
5687,1724,4,3776,41,2,21.5
5688,13499,75,10060,4,2,3.0
5689,13853,2,5029,264,3,133.5
5690,3775,31,12436,600,315,457.5
5691,10315,22,2755,2636,851,1743.5
5692,9515,131,4994,26,1,13.5
5693,11309,2,12429,860,18,439.0
5694,11396,108,5150,4,10,7.0
5695,9744,142,9744,1,1,1.0
5696,10968,39,4818,290,2215,1252.5
5697,13275,125,12958,39,1,20.0
5698,14307,75,8662,73,13,43.0
5699,9619,179,1962,8,40,24.0
5700,9914,111,13234,33,1,17.0
5701,3602,105,13395,1,3,2.0
5702,10900,143,7386,13,3,8.0
5703,10900,187,13665,203,1,102.0
5704,9022,18,1641,32,90,61.0
5705,8898,59,3710,8,109,58.5
5706,5324,124,14298,11,31,21.0
5707,8026,58,14037,2404,1,1202.5
5708,8679,17,6100,265,1,133.0
5709,9017,148,5245,651,1,326.0
5710,10049,171,7544,7,1,4.0
5711,4106,59,10272,2,131,66.5
5712,4106,59,5085,2,205,103.5
5713,8408,111,12956,306,2,154.0
5714,5900,75,1943,21,4,12.5
5715,11228,224,6195,49,236,142.5
5716,9120,190,2161,1,3,2.0
5717,14150,197,9940,49,1,25.0
5718,191,213,5388,1451,1,726.0
5719,12477,125,13347,13,2,7.5
5720,3572,31,6435,11,48,29.5
5721,7596,114,4994,355,1,178.0
5722,10485,75,2381,1,1,1.0
5723,4738,126,11345,266,1,133.5
5724,9166,50,6076,49,14,31.5
5725,3866,90,6288,1,2,1.5
5726,1396,122,8429,79,2,40.5
5727,1261,233,12473,3,1,2.0
5728,14301,35,6765,5,1,3.0
5729,13598,9,13472,8,4,6.0
5730,252,197,4684,242,2,122.0
5731,10752,12,1499,1714,123,918.5
5732,14243,2,6191,202,42,122.0
5733,13887,2,5604,1174,2,588.0
5734,7677,178,13571,29,3,16.0
5735,3265,82,3759,7,42,24.5
5736,2751,59,10226,31,599,315.0
5737,3262,211,2788,1,1,1.0
5738,9010,118,14378,2,53,27.5
5739,2093,111,7797,172,2,87.0
5740,9421,39,12434,45,161,103.0
5741,8446,59,9042,3,220,111.5
5742,10099,187,13665,99,1,50.0
5743,12275,204,13642,145,148,146.5
5744,4987,145,9904,1,4,2.5
5745,4987,164,13708,2,1,1.5
5746,13289,82,2192,133,510,321.5
5747,1173,2,10086,8,1,4.5
5748,6801,50,9010,6,1,3.5
5749,13843,105,3908,1,1,1.0
5750,12473,201,13872,37,14,25.5
5751,4512,39,1235,31,1626,828.5
5752,13792,82,6821,9,25,17.0
5753,7503,22,30,1280,83,681.5
5754,13800,2,11621,1,1,1.0
5755,10856,111,4269,3,3,3.0
5756,8230,0,3627,578,23,300.5
5757,370,129,5900,1,1,1.0
5758,5950,110,1690,2,114,58.0
5759,7758,75,819,35,10,22.5
5760,7758,75,9065,6,3,4.5
5761,5132,4,743,109,1,55.0
5762,796,58,14037,2146,1,1073.5
5763,2343,97,8852,6,1,3.5
5764,14330,173,1845,2,79,40.5
5765,13321,17,10222,1612,227,919.5
5766,1494,47,9402,2,12,7.0
5767,109,108,8803,3,17,10.0
5768,10683,97,7481,30,1,15.5
5769,1729,58,14037,508,1,254.5
5770,6365,111,5835,228,1,114.5
5771,7664,186,4994,32,1,16.5
5772,6768,125,5951,16,1,8.5
5773,4673,22,6060,282,252,267.0
5774,11345,71,10236,1,293,147.0
5775,11345,71,11951,1,3727,1864.0
5776,11345,71,4500,1,1017,509.0
5777,11345,71,4508,1,22,11.5
5778,1896,75,11173,3,1,2.0
5779,154,88,12122,13,1,7.0
5780,13137,195,14156,3,15,9.0
5781,2711,110,1441,2,84,43.0
5782,3971,82,9281,1440,183,811.5
5783,5590,179,11423,3,71,37.0
5784,5196,2,12176,86,1,43.5
5785,10987,124,2136,6,27,16.5
5786,5702,4,12677,56,1,28.5
5787,5036,152,3778,3,1,2.0
5788,3027,13,2463,1,5,3.0
5789,7615,125,1223,397,23,210.0
5790,4486,108,7234,5,9,7.0
5791,11735,82,9589,1200,116,658.0
5792,13434,45,3270,2,2,2.0
5793,8368,86,1729,101,11,56.0
5794,5319,111,12956,131,3,67.0
5795,3622,100,3622,1,1,1.0
5796,10002,187,13665,103,1,52.0
5797,8493,114,3056,225,1,113.0
5798,1640,101,13044,11,1,6.0
5799,1640,39,5861,61,1587,824.0
5800,7890,204,14378,2,33,17.5
5801,3232,125,12154,73,4,38.5
5802,8409,85,6516,89,397,243.0
5803,5868,4,12009,222,4,113.0
5804,11609,39,9981,7,68,37.5
5805,11340,82,8910,792,317,554.5
5806,8196,188,6441,38,1,19.5
5807,3285,186,4994,158,1,79.5
5808,1536,108,2529,9,290,149.5
5809,12154,108,3594,18,203,110.5
5810,3593,176,12799,1,1,1.0
5811,6947,205,8232,3,5,4.0
5812,11022,186,8429,305,3,154.0
5813,9236,4,2990,43,12,27.5
5814,4325,4,743,175,2,88.5
5815,11731,23,3053,1,1,1.0
5816,11731,23,5287,1,1,1.0
5817,6688,87,11636,2,1,1.5
5818,11703,75,11173,8,5,6.5
5819,7611,215,11547,4,5,4.5
5820,7144,58,14037,1315,1,658.0
5821,1783,111,13417,5,2,3.5
5822,2036,88,2288,409,48,228.5
5823,14464,4,805,559,15,287.0
5824,12482,75,5753,7,1,4.0
5825,3738,2,10086,125,1,63.0
5826,8884,75,14476,2,3,2.5
5827,8884,3,14247,4,1,2.5
5828,4954,110,9226,1,155,78.0
5829,746,118,10169,13,58,35.5
5830,5179,10,5049,1,43,22.0
5831,900,50,12044,60,52,56.0
5832,11587,2,9618,164,1,82.5
5833,7530,22,13295,1413,20,716.5
5834,12055,125,2043,1314,60,687.0
5835,8315,148,5245,120,1,60.5
5836,54,191,4192,6,2,4.0
5837,11795,22,9976,813,803,808.0
5838,6183,212,3826,1,1,1.0
5839,860,125,11593,632,66,349.0
5840,11005,80,8731,1,1,1.0
5841,6427,1,2607,112,7,59.5
5842,8509,75,5691,6,3,4.5
5843,12142,22,5648,1758,86,922.0
5844,6443,88,13615,134,33,83.5
5845,1452,179,13274,2,1,1.5
5846,12633,82,3684,150,626,388.0
5847,5976,150,6765,123,1,62.0
5848,3422,173,7101,49,52,50.5
5849,13416,133,12680,5,8,6.5
5850,11446,82,7050,826,839,832.5
