,h,r,t,head-batch,tail-batch,ranks
3548,10554,75,1499,7835,12717,10276.0
3549,10554,75,5691,3487,7095,5291.0
3550,14405,114,3056,3949,4712,4330.5
3551,5948,197,9448,357,4320,2338.5
3552,12647,82,8539,8290,12649,10469.5
3553,13924,2,12176,11890,4824,8357.0
3554,11075,199,661,7398,10971,9184.5
3555,1237,2,5029,1005,428,716.5
3556,7362,125,5210,8230,4934,6582.0
3557,1803,75,4994,571,492,531.5
3558,6068,197,4684,4204,3464,3834.0
3559,2891,196,9707,10124,6150,8137.0
3560,1363,40,394,13793,13869,13831.0
3561,1605,148,4810,13299,14385,13842.0
3562,13520,50,12453,14148,11077,12612.5
3563,8604,82,3119,10648,6335,8491.5
3564,4965,23,4353,13927,14309,14118.0
3565,3239,125,8994,13724,11106,12415.0
3566,1438,155,4043,9859,5779,7819.0
3567,6674,31,3768,5986,5815,5900.5
3568,5660,194,3663,1747,7798,4772.5
3569,10713,62,4158,11104,11814,11459.0
3570,2203,111,12956,10180,6527,8353.5
3571,3864,4,13511,13267,12573,12920.0
3572,9247,80,4310,3968,10210,7089.0
3573,11090,224,5193,1132,682,907.0
3574,9778,236,12040,3881,13301,8591.0
3575,8729,187,13665,11989,11043,11516.0
3576,11803,22,1096,5779,4225,5002.0
3577,3852,155,5677,3910,1712,2811.0
3578,14245,229,4180,12783,11739,12261.0
3579,7949,108,7863,4909,12920,8914.5
3580,719,60,348,9822,4133,6977.5
3581,5399,39,13754,210,5318,2764.0
3582,11907,204,867,6350,11554,8952.0
3583,9070,45,6520,29,16,22.5
3584,2085,35,6765,11479,14338,12908.5
3585,2505,193,9501,942,902,922.0
3586,4754,39,367,9402,7679,8540.5
3587,9744,182,9744,4,1,2.5
3588,9952,190,685,3236,8390,5813.0
3589,6008,194,6527,8898,7515,8206.5
3590,7037,59,12505,11081,12763,11922.0
3591,3602,136,2,3118,6558,4838.0
3592,3602,105,14034,2951,1694,2322.5
3593,3602,105,5881,14203,10137,12170.0
3594,1769,82,12542,11479,6394,8936.5
3595,12491,130,12350,7115,10420,8767.5
3596,824,22,11995,11097,12995,12046.0
3597,11644,110,6158,5326,7203,6264.5
3598,1816,4,4864,2127,3406,2766.5
3599,3456,108,6949,1235,3034,2134.5
3600,12319,85,5162,11148,7622,9385.0
3601,10508,59,1304,6978,4316,5647.0
3602,1993,179,9741,598,3365,1981.5
3603,4106,59,12462,9868,7416,8642.0
3604,4106,59,3444,11296,12715,12005.5
3605,7686,135,2590,424,1014,719.0
3606,12438,125,12958,8115,8584,8349.5
3607,12948,90,8392,9157,2988,6072.5
3608,2190,96,2190,1,1,1.0
3609,3568,31,9709,8538,9837,9187.5
3610,9565,176,3439,7591,13915,10753.0
3611,2399,115,1114,449,674,561.5
3612,10641,186,8429,7291,8066,7678.5
3613,12502,35,6765,861,12522,6691.5
3614,3894,2,13116,2916,4684,3800.0
3615,6521,84,9206,3180,3535,3357.5
3616,10485,4,6302,9049,11843,10446.0
3617,10485,35,6765,4619,14167,9393.0
3618,10485,75,5691,10321,13823,12072.0
3619,2447,86,1516,13613,14428,14020.5
3620,4242,148,5245,9949,6807,8378.0
3621,2043,108,14013,10185,5564,7874.5
3622,2043,108,12078,8380,5922,7151.0
3623,2257,4,7891,11514,4452,7983.0
3624,9037,111,12956,1119,7771,4445.0
3625,10272,30,10377,5314,2316,3815.0
3626,6891,135,4864,4994,3103,4048.5
3627,11707,88,9843,2579,3187,2883.0
3628,4947,20,6586,12462,10014,11238.0
3629,811,10,8581,12666,13579,13122.5
3630,12360,125,12845,1591,4286,2938.5
3631,13936,58,14037,343,1290,816.5
3632,2461,188,8082,12494,12479,12486.5
3633,13479,145,6759,9984,12916,11450.0
3634,11101,173,2989,12048,14002,13025.0
3635,9010,216,3608,11870,9501,10685.5
3636,9010,216,2103,10200,3302,6751.0
3637,2341,59,12669,9698,11564,10631.0
3638,11792,4,4864,2616,3026,2821.0
3639,7050,75,3056,446,5857,3151.5
3640,8614,179,14247,6374,1457,3915.5
3641,5650,50,6625,14005,13362,13683.5
3642,8780,132,12331,11510,6432,8971.0
3643,11630,173,7960,11180,12474,11827.0
3644,14068,75,6902,10438,14312,12375.0
3645,2366,32,4731,10718,11685,11201.5
3646,4170,107,12073,12135,12849,12492.0
3647,10584,82,1236,9492,10235,9863.5
3648,9485,42,8712,1304,6937,4120.5
3649,13843,105,122,2647,1436,2041.5
3650,13843,105,3347,9341,8862,9101.5
3651,1056,75,11173,7095,9342,8218.5
3652,7503,186,3056,7969,9546,8757.5
3653,7503,126,11345,6373,7867,7120.0
3654,13800,82,949,13541,8716,11128.5
3655,3154,75,3031,10412,11823,11117.5
3656,12724,79,9995,1917,9197,5557.0
3657,9343,156,4612,13364,14165,13764.5
3658,9343,124,4293,1303,11103,6203.0
3659,11444,2,5029,10429,10800,10614.5
3660,6615,82,2927,291,2792,1541.5
3661,14142,125,2968,7779,9158,8468.5
3662,8130,2,12176,2778,1596,2187.0
3663,1019,111,13234,10952,6650,8801.0
3664,2584,4,12677,11632,12708,12170.0
3665,10360,108,11164,422,210,316.0
3666,4952,10,11711,12575,10398,11486.5
3667,10794,79,9995,3613,5387,4500.0
3668,6533,179,8663,5185,6277,5731.0
3669,335,75,4031,1823,12753,7288.0
3670,5869,111,7797,901,5966,3433.5
3671,8873,50,14365,7745,5659,6702.0
3672,11345,71,1641,5652,2166,3909.0
3673,11345,71,9065,2640,5151,3895.5
3674,1749,75,4994,8718,3267,5992.5
3675,10134,10,9922,4369,2333,3351.0
3676,8313,75,1063,12375,13678,13026.5
3677,2708,148,5245,5731,9414,7572.5
3678,13182,88,7169,6287,1040,3663.5
3679,4700,42,13175,8698,4347,6522.5
3680,6746,82,12814,10745,12345,11545.0
3681,8678,2,5604,12757,8779,10768.0
3682,9189,163,4641,8142,4468,6305.0
3683,4668,187,13665,8617,6139,7378.0
3684,10070,123,2505,11779,6812,9295.5
3685,2019,186,4031,12862,14358,13610.0
3686,9922,125,4133,107,1344,725.5
3687,3619,185,2357,1246,387,816.5
3688,10699,2,2223,1384,727,1055.5
3689,8196,52,10864,11422,10866,11144.0
3690,5256,82,3219,13831,9831,11831.0
3691,6366,194,11794,1490,6078,3784.0
3692,6366,59,13827,1987,1487,1737.0
3693,12154,108,12376,6157,3511,4834.0
3694,12154,108,3743,5565,1833,3699.0
3695,4547,173,8089,4460,5575,5017.5
3696,14512,124,4516,8001,5923,6962.0
3697,2492,59,9559,10012,3500,6756.0
3698,2492,59,10287,10014,10849,10431.5
3699,6686,164,7544,13054,6128,9591.0
3700,12630,213,13086,10273,7560,8916.5
3701,2930,82,13696,4687,12686,8686.5
3702,5958,110,3533,10405,10265,10335.0
3703,3824,124,13507,6419,4874,5646.5
3704,4932,58,14037,8538,9720,9129.0
3705,3054,1,11088,913,1157,1035.0
3706,10149,125,8787,5024,2677,3850.5
3707,778,2,937,6229,10214,8221.5
3708,3883,110,9696,7895,5916,6905.5
3709,1455,75,7153,1083,1723,1403.0
3710,7547,82,4210,10885,6300,8592.5
3711,6969,111,13234,6551,3733,5142.0
3712,8071,230,7473,10757,7054,8905.5
3713,14262,35,6765,2134,12398,7266.0
3714,4017,125,12958,4848,14434,9641.0
3715,220,75,268,3519,8072,5795.5
3716,14205,199,7903,11303,5819,8561.0
3717,13635,82,11123,4676,4821,4748.5
3718,3836,82,11749,9847,906,5376.5
3719,10126,110,4920,3688,11620,7654.0
3720,9466,143,106,7139,5643,6391.0
3721,6312,88,3589,3865,9994,6929.5
3722,1460,148,4810,793,10237,5515.0
3723,12055,81,7544,5992,3351,4671.5
3724,4778,2,6570,10175,13889,12032.0
3725,12037,75,7377,564,5471,3017.5
3726,6183,42,438,5072,2710,3891.0
3727,6183,164,7544,11864,8609,10236.5
3728,1574,125,3523,5225,1963,3594.0
3729,3506,2,7363,12485,13493,12989.0
3730,1036,82,5888,2842,13732,8287.0
3731,2641,22,30,12050,10320,11185.0
3732,12440,168,1188,7615,7865,7740.0
3733,5154,111,5835,1579,2506,2042.5
3734,5154,17,2640,8327,12078,10202.5
3735,7022,58,14037,6354,13281,9817.5
3736,3409,135,4864,1224,2291,1757.5
3737,3409,124,1124,1709,6498,4103.5
3738,4747,7,8037,10031,1264,5647.5
3739,13055,111,13094,2705,501,1603.0
3740,11263,42,7692,11911,13795,12853.0
3741,11995,85,10373,3609,8896,6252.5
3742,1204,123,1943,6238,11401,8819.5
3743,3532,197,9448,10439,13717,12078.0
3744,1985,118,7539,12869,6537,9703.0
3745,1985,216,1026,3697,5386,4541.5
3746,1985,216,13053,4233,3938,4085.5
3747,1985,216,3243,9371,6463,7917.0
3748,3413,123,12402,10843,12017,11430.0
3749,4664,186,4994,2168,8814,5491.0
3750,9160,215,10341,8661,10585,9623.0
3751,5108,17,6100,4865,9723,7294.0
3752,10806,101,14304,11101,12968,12034.5
3753,2423,148,5245,7012,4400,5706.0
3754,6342,52,11661,2619,10033,6326.0
3755,2750,204,12390,2288,8002,5145.0
3756,2985,176,4886,5860,5963,5911.5
3757,6610,125,13967,646,9618,5132.0
3758,3691,111,7797,9543,7483,8513.0
3759,6084,155,7821,5519,3057,4288.0
3760,4519,204,900,2451,4796,3623.5
3761,11810,108,201,5125,2334,3729.5
3762,2830,59,12393,7546,6712,7129.0
3763,8530,58,14037,200,239,219.5
3764,14201,186,13398,10096,7666,8881.0
3765,2838,58,14037,5596,11549,8572.5
3766,12422,213,12256,2243,2466,2354.5
3767,4527,39,14315,10175,4139,7157.0
3768,13127,39,11415,13572,4387,8979.5
3769,1866,176,11895,11622,8374,9998.0
3770,9411,59,13839,1961,12097,7029.0
3771,11645,4,805,1168,5522,3345.0
3772,9178,17,7544,207,1094,650.5
3773,14043,82,3286,10366,3502,6934.0
3774,13977,105,9520,4128,11006,7567.0
3775,4744,4,14083,4823,9674,7248.5
3776,12342,86,14495,7551,4781,6166.0
3777,1612,4,3776,1632,179,905.5
3778,9196,88,100,1999,3617,2808.0
3779,4200,127,7544,1959,1525,1742.0
3780,1672,148,5245,7249,3255,5252.0
3781,1918,53,2786,5015,446,2730.5
3782,11132,148,4810,6293,10176,8234.5
3783,13541,129,6065,14526,14000,14263.0
3784,6915,82,5905,2398,8275,5336.5
3785,8487,123,1609,9288,3584,6436.0
3786,4244,80,11158,2585,443,1514.0
3787,366,31,3668,7988,7716,7852.0
3788,13597,87,11636,797,12093,6445.0
3789,8753,59,1983,1514,2031,1772.5
3790,10022,133,3910,8924,7007,7965.5
3791,10818,75,8429,1316,2698,2007.0
3792,11671,82,8890,5580,5477,5528.5
3793,9375,88,232,13745,12991,13368.0
3794,922,2,1114,7657,4712,6184.5
3795,2959,140,821,984,8352,4668.0
3796,12492,97,3566,10501,7857,9179.0
3797,3703,186,3056,2193,883,1538.0
3798,2981,228,9974,12958,9120,11039.0
3799,10880,123,8662,13658,13504,13581.0
3800,1547,126,11345,6415,3214,4814.5
3801,292,75,10060,7700,9927,8813.5
3802,11373,149,9110,4928,10102,7515.0
3803,2044,4,4864,10406,7670,9038.0
3804,10569,61,14352,7159,5666,6412.5
3805,12167,39,5463,4,2606,1305.0
3806,8438,105,13121,2891,741,1816.0
3807,6966,2,10086,280,241,260.5
3808,941,111,7797,10544,13813,12178.5
3809,6730,204,14017,10198,9189,9693.5
3810,6951,2,5604,11505,5983,8744.0
3811,2353,22,3162,12329,10488,11408.5
3812,5735,152,3778,7482,2197,4839.5
3813,5182,137,7566,8290,8990,8640.0
3814,8328,125,8859,5133,9438,7285.5
3815,8328,11,243,7883,10900,9391.5
3816,3479,2,4118,8570,10546,9558.0
3817,612,48,10060,4855,1499,3177.0
3818,12462,125,1501,3414,91,1752.5
3819,13403,39,2826,12517,11289,11903.0
3820,5509,16,2380,10448,13660,12054.0
3821,10227,179,8003,12473,8216,10344.5
3822,13806,21,5962,5104,3091,4097.5
3823,12881,108,6664,8278,8155,8216.5
3824,12881,80,11545,5841,9259,7550.0
3825,780,186,11576,7980,6410,7195.0
3826,780,50,12190,12424,9614,11019.0
3827,1482,204,10493,11791,12573,12182.0
3828,7801,196,5388,1762,5478,3620.0
3829,4056,35,6765,11183,14483,12833.0
3830,11942,59,2969,12250,7409,9829.5
3831,6149,39,14487,8978,889,4933.5
3832,6149,39,6476,10091,10162,10126.5
3833,10631,123,10721,14180,5916,10048.0
3834,13022,110,5280,4479,10716,7597.5
3835,7886,4,864,13433,9715,11574.0
3836,7176,58,14037,8501,10201,9351.0
3837,4008,178,13571,492,229,360.5
3838,51,1,2607,3896,1662,2779.0
3839,9342,213,5388,6015,10831,8423.0
3840,6176,148,5245,4283,2751,3517.0
3841,10698,108,3861,3922,1966,2944.0
3842,12990,135,14072,13964,7965,10964.5
3843,11159,108,8804,3274,1282,2278.0
3844,11159,80,5521,6118,6761,6439.5
3845,8916,17,7544,10450,2870,6660.0
3846,2067,191,10171,6005,11764,8884.5
3847,5214,2,9460,451,7259,3855.0
3848,3044,149,11578,2595,11661,7128.0
3849,11035,205,2647,8739,1429,5084.0
3850,2165,110,3391,12264,3052,7658.0
3851,2927,4,13511,1405,7143,4274.0
3852,1404,118,7056,3045,406,1725.5
3853,1404,216,331,9282,13750,11516.0
3854,1404,216,9393,12909,13818,13363.5
3855,1404,216,5148,735,8148,4441.5
3856,1364,173,4375,4769,2498,3633.5
3857,12258,155,2168,9907,3382,6644.5
3858,13942,166,12990,8619,2083,5351.0
3859,9346,125,5062,10826,11578,11202.0
3860,10137,75,10060,1059,3942,2500.5
3861,7377,230,9663,10353,11120,10736.5
3862,6527,59,2778,2435,5573,4004.0
3863,5394,148,5245,8752,9729,9240.5
3864,10924,82,11829,1735,3755,2745.0
3865,6635,88,9540,1983,7096,4539.5
3866,1195,16,14105,13102,11747,12424.5
3867,8695,126,11345,3512,6435,4973.5
3868,3841,58,14037,4073,7839,5956.0
3869,56,60,12414,12534,9458,10996.0
3870,10717,11,4689,13247,4354,8800.5
3871,8821,125,7105,8278,4468,6373.0
3872,11784,111,5835,4236,4138,4187.0
3873,8417,58,14037,8167,9591,8879.0
3874,11692,58,14037,1900,8898,5399.0
3875,7628,4,11047,657,4619,2638.0
3876,6020,4,12009,8520,14300,11410.0
3877,6020,7,2276,5024,2553,3788.5
3878,5367,105,654,4910,13683,9296.5
3879,8182,10,1180,7139,13510,10324.5
3880,13421,215,8339,11983,12893,12438.0
3881,4471,52,11661,12728,10579,11653.5
3882,13210,17,7544,1857,6345,4101.0
3883,12798,75,819,10210,7616,8913.0
3884,2030,62,4158,2069,8371,5220.0
3885,6964,88,10894,5454,514,2984.0
3886,12307,215,8425,5036,6494,5765.0
3887,224,80,677,13513,14227,13870.0
3888,442,52,11661,13001,13877,13439.0
3889,13356,125,7688,6796,11942,9369.0
3890,7663,91,7125,12866,14132,13499.0
3891,7663,105,11869,10579,12134,11356.5
3892,7663,105,3385,12070,10987,11528.5
3893,14044,125,10698,12555,5796,9175.5
3894,4638,80,13057,5102,12656,8879.0
3895,3466,2,1114,12387,8664,10525.5
3896,9069,116,9069,1,5,3.0
3897,2320,75,5295,4726,6663,5694.5
3898,10846,75,6501,7996,10343,9169.5
3899,13718,204,10040,707,2850,1778.5
3900,13296,125,4133,4120,9755,6937.5
3901,1022,148,5245,3333,3530,3431.5
3902,12007,35,6765,1858,11450,6654.0
3903,2407,230,7473,9849,4789,7319.0
3904,11590,107,1282,1489,932,1210.5
3905,4624,39,3403,13040,13770,13405.0
3906,1333,4,743,6192,1260,3726.0
3907,2788,117,6427,10312,6726,8519.0
3908,2788,117,2583,8927,5647,7287.0
3909,2788,117,10145,8113,10696,9404.5
3910,2788,117,11284,9529,7461,8495.0
3911,2788,117,10456,317,282,299.5
3912,2788,170,6838,7752,2783,5267.5
3913,2788,170,160,8685,4061,6373.0
3914,14181,81,7544,11463,3212,7337.5
3915,13706,148,5245,2561,668,1614.5
3916,13706,82,1222,14204,14514,14359.0
3917,9813,133,13924,2045,3165,2605.0
3918,2918,59,7244,1809,8665,5237.0
3919,13160,204,10040,8900,10517,9708.5
3920,10749,82,7369,1550,8083,4816.5
3921,5541,75,216,1608,3048,2328.0
3922,13077,2,5311,13239,13745,13492.0
3923,5099,133,6917,9364,7206,8285.0
3924,1343,111,12956,11837,8825,10331.0
3925,5539,135,5817,2908,2423,2665.5
3926,9836,105,12766,8551,4403,6477.0
3927,9836,105,8987,10475,7757,9116.0
3928,9836,105,9257,2344,6064,4204.0
3929,6457,2,2913,7401,10212,8806.5
3930,6028,125,3972,14224,10810,12517.0
3931,7281,2,12429,3206,6979,5092.5
3932,305,86,5298,10286,9817,10051.5
3933,2149,75,2029,11296,5659,8477.5
3934,12897,51,2978,190,636,413.0
3935,5773,2,12075,12993,14308,13650.5
3936,11442,184,8768,7542,11158,9350.0
3937,12386,233,5525,9098,11831,10464.5
3938,129,75,5913,5501,11232,8366.5
3939,25,82,3813,7493,594,4043.5
3940,271,2,5029,1807,3357,2582.0
3941,10313,131,4994,551,4732,2641.5
3942,1756,22,3568,10662,13505,12083.5
3943,5913,198,4622,326,666,496.0
3944,12175,111,13234,3724,6001,4862.5
3945,7549,88,13489,920,2088,1504.0
3946,9179,125,12469,12419,8709,10564.0
3947,13198,82,2441,14162,9868,12015.0
3948,13198,82,8099,7434,7384,7409.0
3949,12228,132,3732,8773,6492,7632.5
3950,13696,17,7544,7418,5442,6430.0
3951,8682,173,8222,4600,7636,6118.0
3952,9875,205,5366,3430,5423,4426.5
3953,7935,201,4517,2810,3879,3344.5
3954,1806,186,11576,8122,12584,10353.0
3955,1652,148,5245,3325,5467,4396.0
3956,6305,83,6765,11111,7465,9288.0
3957,14198,80,677,3893,8063,5978.0
3958,1038,75,8429,3941,2908,3424.5
3959,10837,4,3776,9431,7733,8582.0
3960,306,215,5173,1548,9433,5490.5
3961,6897,59,569,4787,10853,7820.0
3962,3224,204,6641,1880,11059,6469.5
3963,11117,173,12985,10969,6402,8685.5
3964,9452,179,13488,9469,10421,9945.0
3965,8356,199,14116,4384,4031,4207.5
3966,6065,124,5910,882,4699,2790.5
3967,6363,16,10249,254,1278,766.0
3968,12279,75,7124,2407,4249,3328.0
3969,6259,25,2479,6260,5635,5947.5
3970,13725,193,9501,13963,2727,8345.0
3971,6472,148,4810,11935,12289,12112.0
3972,12581,59,12569,3774,1396,2585.0
3973,12581,59,5060,13587,14254,13920.5
3974,12581,59,8741,1520,3107,2313.5
3975,12523,17,7544,7350,10696,9023.0
3976,11732,125,7133,7350,6319,6834.5
3977,2871,80,7671,6168,563,3365.5
3978,9605,146,2383,1857,7125,4491.0
3979,12499,59,2712,13354,12697,13025.5
3980,4572,204,6094,8415,7914,8164.5
3981,7765,2,10052,13925,13965,13945.0
3982,7975,1,4101,14313,14249,14281.0
3983,11615,126,11345,1260,5309,3284.5
3984,3800,49,394,13609,9094,11351.5
3985,14214,179,5920,3118,3941,3529.5
3986,13975,30,2018,7767,8093,7930.0
3987,12325,28,392,6136,7138,6637.0
3988,4857,108,855,9371,6249,7810.0
3989,4206,50,10415,2799,4948,3873.5
3990,4131,166,10696,1236,666,951.0
3991,4695,31,1314,13762,9017,11389.5
3992,4945,126,11345,8833,6513,7673.0
3993,12896,2,11221,4531,6791,5661.0
3994,4894,125,13531,10367,2509,6438.0
3995,4894,82,2085,4932,10222,7577.0
3996,13255,213,2181,11772,3879,7825.5
3997,107,52,11661,8653,11352,10002.5
3998,107,17,2,10605,9949,10277.0
3999,3056,166,11617,3590,9290,6440.0
4000,11422,149,12689,2509,951,1730.0
4001,9201,179,9436,6972,3935,5453.5
4002,9230,108,3253,11401,12444,11922.5
4003,12617,58,14037,6669,8182,7425.5
4004,13616,59,14286,12587,12442,12514.5
4005,11168,35,6765,11037,14429,12733.0
4006,10130,17,4897,673,7028,3850.5
4007,9385,59,11744,9382,8445,8913.5
4008,6960,59,12820,2309,131,1220.0
4009,12316,111,7797,6576,7146,6861.0
4010,11750,54,1221,3823,3412,3617.5
4011,5346,195,1470,2279,2733,2506.0
4012,4689,11,769,13457,9511,11484.0
4013,2925,31,2925,2,1,1.5
4014,10307,149,6358,5145,13198,9171.5
4015,12970,148,5245,6456,2404,4430.0
4016,7314,125,11810,10926,6793,8859.5
4017,7314,169,9019,12216,6568,9392.0
4018,8391,173,11524,7380,6845,7112.5
4019,10331,190,8351,10542,9999,10270.5
4020,8401,2,1114,10918,8664,9791.0
4021,8326,4,12677,5468,5824,5646.0
4022,11958,125,1414,13365,11520,12442.5
4023,6404,111,7797,12071,11970,12020.5
4024,167,194,4106,11443,14209,12826.0
4025,1016,75,9223,7705,6068,6886.5
4026,3972,108,9037,3840,5485,4662.5
4027,14226,221,14412,6922,8774,7848.0
4028,13233,75,1063,811,9565,5188.0
4029,980,123,7124,1439,906,1172.5
4030,3151,233,8502,8411,8323,8367.0
4031,14028,126,11345,5446,3128,4287.0
4032,5946,123,10222,14318,8765,11541.5
4033,1588,216,1179,11581,3112,7346.5
4034,1588,216,7350,11143,13003,12073.0
4035,9539,125,5945,5833,9548,7690.5
4036,343,82,2199,5058,3146,4102.0
4037,9067,111,13234,7001,10880,8940.5
4038,6058,62,8489,7406,5809,6607.5
4039,1991,27,6920,9644,4581,7112.5
4040,4862,125,7784,12196,11582,11889.0
4041,13661,82,13244,10184,7811,8997.5
4042,5820,2,5029,2190,5645,3917.5
4043,9387,82,4904,8311,9499,8905.0
4044,9460,153,9460,1,1,1.0
4045,6384,50,2849,3384,5054,4219.0
4046,6677,228,35,8529,11612,10070.5
4047,11549,124,5165,1243,7373,4308.0
4048,9564,116,9564,3,1,2.0
4049,9435,126,11345,10081,11055,10568.0
4050,4807,148,5245,9578,7066,8322.0
4051,3019,35,6765,1367,9441,5404.0
4052,13529,50,8688,10724,5120,7922.0
4053,11757,84,5144,11205,13717,12461.0
4054,1064,201,11038,13916,14475,14195.5
4055,1064,145,5913,1641,3233,2437.0
4056,11191,224,4287,2208,373,1290.5
4057,13947,201,11038,751,4425,2588.0
4058,7200,82,14301,5581,1519,3550.0
4059,7200,82,1183,4380,2424,3402.0
4060,8249,152,4440,529,4283,2406.0
4061,7439,31,3231,11391,6870,9130.5
4062,7997,108,5137,10344,7264,8804.0
4063,5896,116,5896,1,2,1.5
4064,1921,59,6624,11604,13231,12417.5
4065,1921,59,12622,9622,9778,9700.0
4066,1921,59,12617,1609,1430,1519.5
4067,6952,186,9851,5087,1408,3247.5
4068,10743,143,1852,70,2447,1258.5
4069,5691,61,9780,3957,10288,7122.5
4070,12091,80,5602,12657,2010,7333.5
4071,5281,9,10487,3729,1457,2593.0
4072,8440,58,14037,7869,5682,6775.5
4073,10876,58,14037,2546,2321,2433.5
4074,9102,21,2825,13241,10718,11979.5
4075,2864,108,7819,8815,8098,8456.5
4076,13876,126,10729,13125,12589,12857.0
4077,1291,82,1236,13437,9520,11478.5
4078,11024,124,13800,7756,6898,7327.0
4079,14348,216,11744,8611,7808,8209.5
4080,14348,216,11625,4882,2230,3556.0
4081,8400,75,823,5735,4551,5143.0
4082,13050,179,4632,14250,9273,11761.5
4083,177,234,6765,12695,9828,11261.5
4084,13150,111,13234,4902,828,2865.0
4085,6499,81,7667,7481,3914,5697.5
4086,3790,108,14071,612,6813,3712.5
4087,5647,124,3342,397,761,579.0
4088,20,82,4801,909,3534,2221.5
4089,132,75,10060,1087,3357,2222.0
4090,9108,22,11267,3754,2864,3309.0
4091,13375,4,2757,291,9943,5117.0
4092,7239,31,4099,1998,4907,3452.5
4093,4204,42,8712,10943,10335,10639.0
4094,1628,59,10825,6059,11400,8729.5
4095,2377,31,11575,1083,5897,3490.0
4096,9413,213,11568,3780,11719,7749.5
4097,2073,9,1373,4462,2326,3394.0
4098,12539,139,3778,1124,1222,1173.0
4099,8051,2,2913,6552,10784,8668.0
4100,8691,204,447,13872,13550,13711.0
4101,12016,58,14037,1780,5700,3740.0
4102,3327,82,12859,6964,13542,10253.0
4103,11860,171,7544,11722,9778,10750.0
4104,814,215,8825,7125,8405,7765.0
4105,4154,4,12009,1428,13476,7452.0
4106,8123,85,11841,11420,10896,11158.0
4107,7180,108,1737,9203,13886,11544.5
4108,4304,82,4214,7169,2493,4831.0
4109,6285,1,12242,4476,3660,4068.0
4110,6593,88,100,3756,1725,2740.5
4111,3043,80,5130,10756,3487,7121.5
4112,13270,148,4810,6804,5350,6077.0
4113,7475,125,7105,11570,11288,11429.0
4114,7475,125,9143,12272,14011,13141.5
4115,3144,105,4754,1841,2272,2056.5
4116,3144,105,12710,4609,7625,6117.0
4117,159,58,14037,2065,2645,2355.0
4118,4796,197,9940,14155,13238,13696.5
4119,3621,126,11345,8391,8906,8648.5
4120,3621,82,12798,2757,12888,7822.5
4121,4133,108,11308,6232,2782,4507.0
4122,12683,186,11576,270,3279,1774.5
4123,12323,22,2891,10321,2815,6568.0
4124,11918,85,6799,5009,727,2868.0
4125,7819,75,11173,6768,5415,6091.5
4126,6358,23,12521,9701,2134,5917.5
4127,3165,2,9460,2289,14089,8189.0
4128,3785,13,10966,4782,7769,6275.5
4129,9531,0,2377,8396,7598,7997.0
4130,917,173,149,7613,8985,8299.0
4131,1820,155,4133,12282,7449,9865.5
4132,9792,126,11345,6774,6557,6665.5
4133,7914,224,4986,7458,11779,9618.5
4134,14246,166,640,1620,662,1141.0
4135,8469,59,10946,7388,12600,9994.0
4136,9302,155,7821,1587,4403,2995.0
4137,12223,2,937,10075,13282,11678.5
4138,2735,39,11455,6828,3744,5286.0
4139,1567,30,12689,2877,1448,2162.5
4140,692,82,5937,11013,14266,12639.5
4141,1563,125,13632,2647,10470,6558.5
4142,10585,123,2166,41,272,156.5
4143,6932,2,8083,8091,5186,6638.5
4144,9989,148,5245,697,2797,1747.0
4145,12347,125,10537,1161,185,673.0
4146,5275,58,14037,4481,9116,6798.5
4147,10151,10,13265,1312,6500,3906.0
4148,5327,58,14037,4557,7619,6088.0
4149,14362,75,4617,6810,7886,7348.0
4150,13893,76,4048,7281,5249,6265.0
4151,3534,82,11531,14486,14308,14397.0
4152,6828,2,7687,4609,7433,6021.0
4153,5395,183,8619,12493,6907,9700.0
4154,2845,186,11576,5200,4792,4996.0
4155,2845,40,9766,601,102,351.5
4156,7084,162,13277,13067,13759,13413.0
4157,1600,39,243,3987,5376,4681.5
4158,5307,88,2636,10814,2955,6884.5
4159,448,2,5604,9067,4641,6854.0
4160,393,80,10227,3889,6563,5226.0
4161,12160,13,6447,13808,14154,13981.0
4162,11074,75,3366,1634,3671,2652.5
4163,831,59,496,1135,6658,3896.5
4164,1045,108,5326,11612,3897,7754.5
4165,11197,4,270,5904,5818,5861.0
4166,3933,4,12171,4375,1408,2891.5
4167,11954,120,523,2742,1573,2157.5
4168,571,105,13969,5030,9904,7467.0
4169,2039,82,9662,13426,13650,13538.0
4170,11798,114,4994,11011,4131,7571.0
4171,8398,59,1365,10945,3374,7159.5
4172,9482,126,11345,1682,2317,1999.5
4173,6343,125,3171,5237,3092,4164.5
4174,444,82,4350,510,5459,2984.5
4175,12098,16,3054,489,6440,3464.5
4176,3502,152,3778,12240,1272,6756.0
4177,5914,123,7153,13746,1655,7700.5
4178,6791,35,6765,3815,13942,8878.5
4179,5026,75,2505,12943,10035,11489.0
4180,6676,150,6765,9140,3750,6445.0
4181,13890,50,14348,6725,11464,9094.5
4182,9981,125,8994,2172,3874,3023.0
4183,6323,2,11621,2217,13,1115.0
4184,6566,21,4457,1929,5472,3700.5
4185,1044,122,10060,8307,7722,8014.5
4186,921,123,3460,5792,2303,4047.5
4187,5945,108,2290,6945,5064,6004.5
4188,8999,82,5882,6750,5752,6251.0
4189,13301,134,6100,6471,7850,7160.5
4190,13301,110,10407,819,4298,2558.5
4191,4994,31,2776,9641,4556,7098.5
4192,4994,31,10123,7863,8482,8172.5
