,h,r,t,head-batch,tail-batch,ranks
671,19409,4,36350,31323,32337,31830.0
672,840,6,30428,9988,21829,15908.5
673,28857,0,706,7067,14238,10652.5
674,8487,1,7998,2393,4452,3422.5
675,19163,0,18538,26947,22220,24583.5
676,28721,0,15897,25356,21499,23427.5
677,6989,0,2604,34640,19438,27039.0
678,16614,1,8351,26458,38959,32708.5
679,29143,0,278,26143,10726,18434.5
680,24052,1,24051,18332,1614,9973.0
681,29706,4,499,34146,22157,28151.5
682,34810,9,22728,25386,35820,30603.0
683,40798,0,38876,26811,34569,30690.0
684,26283,6,40443,23331,7068,15199.5
685,32794,0,18895,14929,12743,13836.0
686,17745,2,1137,3022,14313,8667.5
687,26122,4,31544,30459,30091,30275.0
688,14588,2,121,14921,2265,8593.0
689,17880,1,20417,39097,36845,37971.0
690,20434,0,21190,23437,24451,23944.0
691,13327,6,22210,29267,11740,20503.5
692,40799,0,5636,14119,2423,8271.0
693,14768,6,24252,29397,21220,25308.5
694,4185,1,13829,12668,9075,10871.5
695,33324,0,284,23974,32278,28126.0
696,39131,0,284,33559,31260,32409.5
697,33742,0,9048,16029,9575,12802.0
698,9578,0,473,6796,2877,4836.5
699,20196,1,21248,1947,3685,2816.0
700,6765,1,27335,19497,13248,16372.5
701,12725,1,21889,17916,4596,11256.0
702,19754,0,4059,21398,11205,16301.5
703,9461,4,12081,29317,28615,28966.0
704,8574,0,5381,14673,13051,13862.0
705,3408,8,38801,29415,14164,21789.5
706,36608,0,123,15670,26527,21098.5
707,516,0,292,30417,21248,25832.5
708,13283,1,2720,28610,21122,24866.0
709,16201,1,16200,20344,28294,24319.0
710,21810,4,25015,7725,21717,14721.0
711,34387,1,26855,32031,22490,27260.5
712,37173,4,10091,12273,27257,19765.0
713,19951,0,20010,7851,2665,5258.0
714,40800,0,28344,21768,30609,26188.5
715,24652,0,26678,13074,20783,16928.5
716,26647,1,3407,27438,40345,33891.5
717,27632,0,31556,34905,30249,32577.0
718,8336,6,2824,29767,39183,34475.0
719,14255,1,19144,29795,20939,25367.0
720,20014,0,14262,17679,11283,14481.0
721,31050,2,121,37223,30059,33641.0
722,40801,0,16573,25387,23452,24419.5
723,2360,1,4933,19418,19046,19232.0
724,40802,0,39415,9357,12526,10941.5
725,19986,1,16852,39330,35737,37533.5
726,30541,0,22903,2976,5047,4011.5
727,20618,1,9942,37285,39361,38323.0
728,38150,0,712,7349,29630,18489.5
729,7684,1,586,30670,33554,32112.0
730,25109,0,7757,37173,37715,37444.0
731,12013,0,296,37071,38041,37556.0
732,40803,0,5646,35623,36912,36267.5
733,35081,1,28378,10938,6181,8559.5
734,29649,0,11732,2680,18248,10464.0
735,39026,0,29817,7780,4686,6233.0
736,13903,6,32368,11746,22776,17261.0
737,30745,1,37402,18006,27345,22675.5
738,3499,1,20417,38431,31373,34902.0
739,10159,1,38458,1525,4955,3240.0
740,27696,1,6690,13341,1875,7608.0
741,16732,0,10532,13643,24680,19161.5
742,6916,0,19429,29099,9475,19287.0
743,10276,1,9887,25907,36700,31303.5
744,4800,1,9900,32627,33262,32944.5
745,17182,1,2190,40834,37569,39201.5
746,4461,0,19310,9629,38091,23860.0
747,40804,0,1311,1475,2539,2007.0
748,20809,4,32820,37247,20557,28902.0
749,1046,7,18788,37378,25696,31537.0
750,37226,0,11964,14011,4541,9276.0
751,10737,6,27038,11559,25884,18721.5
752,11632,9,24469,11021,17001,14011.0
753,40699,0,12729,15679,974,8326.5
754,586,3,772,23645,28136,25890.5
755,40710,0,31312,16526,9809,13167.5
756,13887,0,3443,30211,29505,29858.0
757,11686,1,5336,10232,9850,10041.0
758,28941,0,3716,36619,36195,36407.0
759,30852,1,3198,35871,27555,31713.0
760,785,8,36761,36867,35399,36133.0
761,29243,0,26808,34115,27271,30693.0
762,21592,1,22297,34531,12393,23462.0
763,21449,0,12858,216,8209,4212.5
764,3233,1,4145,29537,8940,19238.5
765,19055,0,772,21001,15488,18244.5
766,8310,6,12531,17048,21167,19107.5
767,7557,1,7633,32112,11856,21984.0
768,17844,0,7120,9244,20264,14754.0
769,1269,1,11040,35469,21665,28567.0
770,26676,0,8201,29695,10508,20101.5
771,28241,1,7436,34245,32373,33309.0
772,18458,9,31641,13457,18043,15750.0
773,25873,0,2795,37197,39001,38099.0
774,38719,2,1326,26880,11186,19033.0
775,17430,1,14006,20661,5607,13134.0
776,13991,0,6823,13596,33838,23717.0
777,19570,1,23428,35991,8918,22454.5
778,8288,4,37118,15659,16882,16270.5
779,40805,0,33924,32973,20263,26618.0
780,29285,2,121,27950,7310,17630.0
781,25230,0,6253,23176,10391,16783.5
782,12266,4,18612,16993,12559,14776.0
783,15292,3,10198,32097,29987,31042.0
784,38906,0,1929,16977,30285,23631.0
785,39489,0,11666,40398,38809,39603.5
786,15516,1,12820,16633,22579,19606.0
787,12227,1,13800,40828,7207,24017.5
788,4175,4,8602,36433,38478,37455.5
789,24042,1,5537,30124,11844,20984.0
790,19211,0,4744,38951,28341,33646.0
791,31371,0,7474,34517,38763,36640.0
792,28947,4,15200,40235,22704,31469.5
793,18660,6,21000,27263,13353,20308.0
794,15472,0,25385,1603,1591,1597.0
795,12507,0,13404,887,2511,1699.0
796,26342,1,17895,19981,20180,20080.5
797,2152,1,8496,2950,8120,5535.0
798,39760,0,574,16599,16711,16655.0
799,1678,7,36781,34648,24490,29569.0
800,35412,5,11510,20694,12473,16583.5
801,2085,6,10383,20541,13564,17052.5
802,14202,1,14201,6114,20349,13231.5
803,1043,1,14631,21485,21138,21311.5
804,40806,0,6850,22294,20681,21487.5
805,40503,0,9914,11365,1941,6653.0
806,32387,0,8811,40810,39531,40170.5
807,14770,1,14307,34958,37866,36412.0
808,32716,1,17183,28060,36815,32437.5
809,35390,1,3256,15728,15029,15378.5
810,4482,4,9719,31798,24217,28007.5
811,20428,0,3527,39184,32501,35842.5
812,24660,4,23613,36129,35500,35814.5
813,30409,2,35441,38637,26800,32718.5
814,11083,1,5302,16120,17015,16567.5
815,23196,1,10129,1706,284,995.0
816,1066,1,29752,35139,31005,33072.0
817,40807,0,3538,7074,10001,8537.5
818,6768,6,24640,4187,39869,22028.0
819,2869,1,15125,888,25934,13411.0
820,20852,1,6690,13881,3899,8890.0
821,9588,0,1406,16776,20255,18515.5
822,18159,0,17493,3095,21309,12202.0
823,21497,1,33875,31960,9510,20735.0
824,20938,1,22485,19346,36887,28116.5
825,13056,6,39139,38033,10049,24041.0
826,23942,0,26928,3181,2069,2625.0
827,28004,0,6478,5306,4825,5065.5
828,4747,0,22951,34897,29949,32423.0
829,20860,5,2566,22540,29259,25899.5
830,19429,0,239,6349,15274,10811.5
831,20768,0,17402,14215,34560,24387.5
832,8572,0,5856,35691,37977,36834.0
833,10160,0,15134,25641,12041,18841.0
834,17380,1,15779,23513,14857,19185.0
835,27964,0,16186,2708,20989,11848.5
836,1328,0,608,17413,30165,23789.0
837,26071,1,9303,23980,33042,28511.0
838,38768,0,29318,36863,37008,36935.5
839,36229,0,18254,38606,38327,38466.5
840,2736,4,35146,39237,18980,29108.5
841,1019,4,596,2062,256,1159.0
842,23239,1,15927,5999,20222,13110.5
843,21996,6,11995,13873,1749,7811.0
844,25766,0,22616,12242,13525,12883.5
845,9455,0,23399,26304,38261,32282.5
846,23000,6,39446,5405,6927,6166.0
847,122,1,7516,1666,861,1263.5
848,11412,1,19152,18860,24593,21726.5
849,8803,1,27429,28335,35376,31855.5
850,15261,0,14295,32321,18710,25515.5
851,25268,4,21905,1236,5174,3205.0
852,15504,1,8591,24691,19384,22037.5
853,15601,10,15600,10153,15856,13004.5
854,34363,5,8522,1345,14858,8101.5
855,33641,0,19894,24924,12276,18600.0
856,33826,1,19127,38156,39275,38715.5
857,39523,0,2723,14744,6479,10611.5
858,28671,0,7444,21203,24954,23078.5
859,40808,0,40809,36536,36256,36396.0
860,26933,0,1475,14554,29546,22050.0
861,33440,2,121,14857,8248,11552.5
862,2245,1,2244,1580,12843,7211.5
863,35848,0,18654,7184,4181,5682.5
864,29185,6,40731,12271,6245,9258.0
865,3467,1,3466,34115,25674,29894.5
866,36622,2,2580,12389,29989,21189.0
867,15345,5,4450,16362,23650,20006.0
868,7117,1,8643,8305,9260,8782.5
869,13829,3,25284,15859,27819,21839.0
870,32624,6,26608,13885,24386,19135.5
871,2269,1,2268,39113,34303,36708.0
872,30613,0,6961,31564,37789,34676.5
873,2956,4,29945,35089,23224,29156.5
874,40706,0,10059,14823,35455,25139.0
875,3866,4,24189,10700,6386,8543.0
876,9119,0,21826,22232,14508,18370.0
877,18389,3,999,38734,26971,32852.5
878,35808,1,32154,34509,39120,36814.5
879,37756,4,40810,1188,7970,4579.0
880,20583,1,27612,38481,21572,30026.5
881,1020,0,3141,37717,33693,35705.0
882,6564,0,11337,37360,20430,28895.0
883,23511,0,15656,29549,35947,32748.0
884,5394,1,2601,31417,31321,31369.0
885,2004,1,24164,25278,18657,21967.5
886,25774,1,12289,32528,31495,32011.5
887,24676,0,24224,10340,939,5639.5
888,23848,1,8714,1990,13496,7743.0
889,17814,4,3175,9263,5119,7191.0
890,34670,0,239,37683,38761,38222.0
891,17465,1,17464,36754,30266,33510.0
892,22570,1,22569,40218,21216,30717.0
893,4722,0,2807,10919,7342,9130.5
894,23700,1,24343,36306,39341,37823.5
895,387,1,20784,40429,37783,39106.0
896,9573,6,3123,10739,6282,8510.5
897,6067,1,28605,9471,8684,9077.5
898,8474,4,17327,38739,38706,38722.5
899,30941,1,3753,2332,20825,11578.5
900,11546,0,4442,34834,30515,32674.5
901,6865,4,2298,37583,23781,30682.0
902,19380,0,26217,25959,32248,29103.5
903,15639,1,207,11639,20749,16194.0
904,2872,0,17555,19323,31115,25219.0
905,40811,0,2664,7635,18004,12819.5
906,35435,0,12605,40156,38696,39426.0
907,29862,1,29861,14968,23585,19276.5
908,31789,0,494,21292,32605,26948.5
909,22923,0,28916,33427,14039,23733.0
910,27985,1,27484,38755,38485,38620.0
911,29410,0,16944,39476,33361,36418.5
912,11888,0,36918,8212,36160,22186.0
913,37558,2,741,7532,17634,12583.0
914,10443,2,121,35140,17265,26202.5
915,22157,3,1791,37389,26493,31941.0
916,8471,1,6302,29803,6397,18100.0
917,32069,0,19823,2033,10703,6368.0
918,38790,0,13,7631,4671,6151.0
919,19437,1,22294,21137,30040,25588.5
920,25022,1,32013,21882,4501,13191.5
921,39553,0,4628,30900,17202,24051.0
922,11144,1,2617,28691,27087,27889.0
923,38399,1,1022,13437,34099,23768.0
924,10536,1,36694,19671,26095,22883.0
925,40178,1,1578,29327,24603,26965.0
926,22410,1,37961,17625,10356,13990.5
927,15647,4,32971,6922,14263,10592.5
928,11251,1,13752,9504,13955,11729.5
929,1708,0,8438,13372,21860,17616.0
930,6124,1,5907,17157,1657,9407.0
931,5826,1,10722,17770,1398,9584.0
932,14233,0,2918,28439,21383,24911.0
933,21697,0,2070,7207,1094,4150.5
934,6530,1,22543,15326,16761,16043.5
935,1650,1,16302,20110,25021,22565.5
936,21935,1,23297,20237,16221,18229.0
937,28875,3,5192,32023,35797,33910.0
938,5178,1,14819,6327,6970,6648.5
939,27341,1,31627,14061,20111,17086.0
940,912,0,7047,14722,11293,13007.5
941,40812,0,17281,1307,6534,3920.5
942,9906,1,36905,7818,39186,23502.0
943,6743,0,8355,20841,33735,27288.0
944,35277,1,27784,30761,9691,20226.0
945,5869,1,26782,15711,16525,16118.0
946,40813,0,19386,33510,6197,19853.5
947,38378,1,22534,17211,4040,10625.5
948,31576,0,30844,7940,16581,12260.5
949,6768,6,10205,1326,31227,16276.5
950,11177,1,37094,38337,39364,38850.5
951,7045,1,2382,11329,37729,24529.0
952,21977,5,16419,32038,15583,23810.5
953,3364,1,3363,33583,39853,36718.0
954,29042,2,121,25191,22351,23771.0
955,3528,0,10834,31312,38108,34710.0
956,31426,1,2604,33515,16437,24976.0
957,17960,4,24312,36173,7735,21954.0
958,27223,1,20426,14234,13281,13757.5
959,24636,1,6535,19735,7974,13854.5
960,19679,0,5394,37382,40449,38915.5
961,23949,5,212,12153,7407,9780.0
962,27657,5,828,25149,9127,17138.0
963,1410,1,24564,681,320,500.5
964,40814,0,608,21060,24328,22694.0
965,3066,0,8076,29978,34282,32130.0
966,18215,1,1414,8653,12247,10450.0
967,6633,7,40129,38352,10760,24556.0
968,10895,1,13973,27524,24836,26180.0
969,3239,4,27881,14750,26160,20455.0
970,34721,0,178,18900,40588,29744.0
971,18904,3,17353,36192,25736,30964.0
972,29029,2,121,10661,11918,11289.5
973,7935,1,2201,12862,22529,17695.5
974,17190,1,757,40000,15174,27587.0
975,1415,1,32170,29039,36085,32562.0
976,23786,1,2902,954,8180,4567.0
977,2029,1,18094,11200,12657,11928.5
978,553,1,13871,32142,31731,31936.5
979,24179,1,10508,33882,38012,35947.0
980,27360,6,36837,12256,24141,18198.5
981,31841,0,19545,29853,13151,21502.0
982,33840,0,1754,2069,4539,3304.0
983,40815,0,39071,30134,38608,34371.0
984,23980,0,3787,8491,15637,12064.0
985,21289,0,18268,21918,25613,23765.5
986,13300,6,14769,23409,29669,26539.0
987,29342,0,8978,36944,35321,36132.5
988,6890,0,36281,24465,8577,16521.0
989,8040,1,21358,11238,7691,9464.5
990,10520,0,24854,1463,15436,8449.5
991,28943,1,243,16072,3362,9717.0
992,20030,0,13734,5679,25524,15601.5
993,4563,0,12505,34656,24867,29761.5
994,37725,0,23377,15304,24932,20118.0
995,26865,1,19204,22184,35975,29079.5
996,1583,0,129,34768,34417,34592.5
997,20288,6,29915,17390,5639,11514.5
998,18855,0,2060,20159,8761,14460.0
999,11475,1,13563,8195,13648,10921.5
1000,14231,0,7944,16014,13007,14510.5
1001,36007,6,17148,24747,29830,27288.5
1002,13350,0,29456,37617,32606,35111.5
1003,10124,0,25426,20285,34863,27574.0
1004,36696,5,9528,4344,21870,13107.0
1005,32488,1,204,2685,5158,3921.5
1006,30889,0,33367,2284,3392,2838.0
1007,26734,0,2288,13736,11624,12680.0
1008,16979,4,35069,8211,14401,11306.0
1009,23628,0,2614,15763,30924,23343.5
1010,39567,0,4694,35275,35217,35246.0
1011,17347,4,20159,556,322,439.0
1012,6695,0,32813,17592,8965,13278.5
1013,20226,0,13887,27835,28245,28040.0
1014,31495,2,1326,13074,1468,7271.0
1015,15469,0,6418,20505,21996,21250.5
1016,34418,1,25064,26838,29374,28106.0
1017,8727,1,8726,27382,19976,23679.0
1018,14189,1,23592,13035,31137,22086.0
1019,10877,1,11728,37796,40172,38984.0
1020,32814,0,4976,30372,30551,30461.5
1021,4165,3,25845,17065,1441,9253.0
1022,20625,1,7778,18926,5389,12157.5
1023,30076,0,10715,172,916,544.0
1024,40816,0,14697,31130,17860,24495.0
1025,19191,1,27971,30611,34032,32321.5
1026,13842,0,11910,11080,10582,10831.0
1027,5985,6,10735,1030,22061,11545.5
1028,12732,3,28417,17951,15587,16769.0
1029,6204,1,6203,939,4388,2663.5
1030,40817,0,19840,10485,23609,17047.0
1031,6550,1,2423,39610,33908,36759.0
1032,2924,4,2659,28425,14993,21709.0
1033,1379,1,25548,26012,20316,23164.0
1034,18135,3,294,25405,6204,15804.5
1035,1003,1,5646,33425,37778,35601.5
1036,6944,0,1701,30125,30763,30444.0
1037,9037,0,3099,34378,26056,30217.0
1038,2209,1,24141,21573,34967,28270.0
1039,15500,1,7996,31938,16992,24465.0
1040,28744,1,6690,37543,22128,29835.5
1041,40174,1,1650,11246,12697,11971.5
1042,19256,5,9528,26529,31728,29128.5
1043,31596,6,8773,11627,10232,10929.5
1044,40818,0,35587,21767,9851,15809.0
1045,34338,1,9890,4661,5063,4862.0
1046,8591,1,16989,32524,31616,32070.0
1047,40819,0,15962,21076,13006,17041.0
1048,16130,0,10326,5888,3713,4800.5
1049,40820,0,20319,650,1124,887.0
1050,11212,0,1856,24465,34442,29453.5
1051,28303,3,9776,2227,15234,8730.5
1052,561,0,5278,18511,13482,15996.5
1053,13724,4,995,16365,27372,21868.5
1054,154,1,153,9814,27938,18876.0
1055,4541,0,2723,36534,28830,32682.0
1056,5791,1,11553,11171,18660,14915.5
1057,24115,1,18755,18664,27066,22865.0
1058,28674,0,3041,11884,34227,23055.5
1059,40821,0,14864,25878,35677,30777.5
1060,17883,0,18836,20588,12342,16465.0
1061,40822,0,9367,20664,19319,19991.5
1062,2151,0,4180,30146,22777,26461.5
1063,40823,0,11638,35118,36047,35582.5
1064,18175,1,18573,11045,27227,19136.0
1065,24724,1,3969,40182,34197,37189.5
1066,3675,1,12232,13814,24152,18983.0
1067,40303,0,2589,13949,15518,14733.5
1068,34877,1,6582,17670,7486,12578.0
1069,25228,0,917,25386,2680,14033.0
1070,26100,1,28248,3767,19319,11543.0
1071,33245,0,3980,32275,5438,18856.5
1072,9258,2,916,16690,11832,14261.0
1073,4106,1,4105,18143,5136,11639.5
1074,584,1,28894,28318,23791,26054.5
1075,35143,1,33405,14771,29834,22302.5
1076,17003,0,479,30718,30542,30630.0
1077,3621,0,9758,3029,19488,11258.5
1078,9877,5,6166,7833,4268,6050.5
1079,637,6,39715,11166,5889,8527.5
1080,30263,1,25760,4876,1930,3403.0
1081,5813,1,31835,27222,34013,30617.5
1082,1999,4,17069,31432,17482,24457.0
1083,18272,1,19427,13423,33355,23389.0
1084,29081,1,13187,15156,25127,20141.5
1085,6074,1,6073,16495,30322,23408.5
1086,16522,0,3780,20201,7710,13955.5
1087,26742,0,15839,12601,9142,10871.5
1088,9776,1,9775,26008,22957,24482.5
1089,16614,1,25570,21466,23786,22626.0
1090,1918,6,39340,14616,19131,16873.5
1091,11624,1,20815,21583,4521,13052.0
1092,13939,0,7027,11447,22011,16729.0
1093,40824,0,2657,5962,352,3157.0
1094,1294,0,25140,27374,28530,27952.0
1095,21281,0,428,12028,22919,17473.5
1096,39800,1,30816,26804,3410,15107.0
1097,12660,0,1095,10807,37399,24103.0
1098,11922,0,14898,17347,13833,15590.0
1099,23590,0,12772,11336,13320,12328.0
1100,3072,1,15159,992,6235,3613.5
1101,24523,0,8582,3790,4063,3926.5
1102,188,6,29407,16926,25303,21114.5
1103,17370,0,5856,38193,39560,38876.5
1104,39603,4,27065,13363,20884,17123.5
1105,4691,1,14239,16381,10997,13689.0
1106,40577,0,3716,30712,16213,23462.5
1107,36501,0,4902,33422,28603,31012.5
1108,40022,0,6784,18749,33021,25885.0
1109,3634,1,4369,27516,9935,18725.5
1110,4121,1,17988,13823,23690,18756.5
1111,34845,5,10076,14254,16540,15397.0
1112,19999,4,35620,3435,1522,2478.5
1113,25642,0,31168,14932,14614,14773.0
1114,28192,2,3865,39669,18851,29260.0
1115,25039,0,2409,31048,16967,24007.5
1116,36104,0,81,33305,23932,28618.5
1117,40825,0,22386,29335,37538,33436.5
1118,15804,0,10824,4021,931,2476.0
1119,40826,0,30737,30831,24753,27792.0
1120,11678,4,24132,31787,33229,32508.0
1121,11178,1,14178,16283,38296,27289.5
1122,19319,1,11039,16273,4071,10172.0
1123,23526,0,9730,32814,16269,24541.5
1124,10135,5,2978,270,406,338.0
1125,12960,0,23054,14585,11300,12942.5
1126,7486,0,7078,7776,22670,15223.0
1127,3229,1,22044,36976,32724,34850.0
1128,39736,0,4427,40784,38492,39638.0
1129,18237,1,14439,13247,36108,24677.5
1130,17375,6,39568,536,11127,5831.5
1131,6955,0,2697,17567,1896,9731.5
1132,27268,1,11354,34935,17605,26270.0
1133,1968,1,1967,22447,26249,24348.0
1134,23271,0,7641,12254,8222,10238.0
1135,19684,3,19683,36455,12877,24666.0
1136,32,4,32392,324,1048,686.0
1137,4983,6,33006,17656,28871,23263.5
1138,17534,9,12584,36982,22080,29531.0
1139,29442,1,5305,4753,20173,12463.0
1140,6871,1,18043,27529,8169,17849.0
1141,5628,7,18994,10205,13528,11866.5
1142,40827,0,3699,20315,20579,20447.0
1143,32164,0,184,11022,18109,14565.5
1144,40828,0,379,23542,32913,28227.5
1145,2502,1,20104,22333,13223,17778.0
1146,26644,1,4985,27387,18987,23187.0
1147,34914,1,6434,28619,4978,16798.5
1148,11281,0,184,21974,17242,19608.0
1149,39981,0,306,19760,7210,13485.0
1150,37154,5,9269,6238,33392,19815.0
1151,9073,1,5502,21940,19052,20496.0
1152,30127,0,1623,15689,5046,10367.5
1153,16980,1,4548,9547,21411,15479.0
1154,637,6,31616,9914,22586,16250.0
1155,469,0,14498,2412,6110,4261.0
1156,9243,6,35214,23584,8515,16049.5
1157,36148,4,23121,5858,16941,11399.5
1158,3358,1,4743,36019,39704,37861.5
1159,15287,2,121,32013,16809,24411.0
1160,2064,1,2154,39042,25586,32314.0
1161,22278,1,35919,19929,5222,12575.5
1162,36060,0,14935,17619,18071,17845.0
1163,40829,0,16065,3397,23154,13275.5
1164,27146,5,11426,10721,14894,12807.5
1165,3169,0,3813,3047,1780,2413.5
1166,20664,4,26988,20415,29644,25029.5
1167,6374,1,11133,5947,15632,10789.5
1168,33074,2,7,8098,9825,8961.5
1169,17395,0,7902,17290,20739,19014.5
1170,22908,1,5606,33997,40616,37306.5
1171,40830,0,608,5769,6515,6142.0
1172,10254,1,10253,39136,2549,20842.5
1173,14113,1,5076,2619,1381,2000.0
1174,36403,1,10838,614,34967,17790.5
1175,14974,0,14973,17868,11492,14680.0
1176,40831,0,4593,1903,18310,10106.5
1177,26120,0,6426,31604,34677,33140.5
1178,31084,1,27014,3842,2787,3314.5
1179,12467,4,39860,2008,12164,7086.0
1180,40832,0,6630,20415,35845,28130.0
1181,26778,4,2803,29263,28215,28739.0
1182,11261,1,5813,3474,30371,16922.5
1183,5886,0,51,20844,17413,19128.5
1184,1038,4,7455,9813,10498,10155.5
1185,30477,1,23239,2579,9523,6051.0
1186,3765,1,28497,1540,284,912.0
1187,40833,0,4628,22254,16422,19338.0
1188,20691,1,4936,17021,33586,25303.5
1189,7886,0,12463,11931,38718,25324.5
1190,14999,4,31316,13461,6809,10135.0
1191,22172,0,11068,16609,8008,12308.5
1192,454,3,16514,25914,23584,24749.0
1193,29578,0,15788,11923,3050,7486.5
1194,193,6,27058,15148,26815,20981.5
1195,23802,0,21987,2131,5604,3867.5
1196,22680,2,121,38453,30132,34292.5
1197,11759,2,10987,9188,10456,9822.0
1198,38241,0,2110,17571,23839,20705.0
1199,38689,0,12894,4106,386,2246.0
1200,40834,0,14087,27748,11254,19501.0
1201,14853,6,3123,14436,4661,9548.5
1202,4044,4,31152,25309,18609,21959.0
1203,29372,0,24630,39480,35039,37259.5
1204,9536,0,265,40002,15357,27679.5
1205,19479,5,4701,33923,34263,34093.0
1206,33163,5,4554,18688,39582,29135.0
1207,29553,1,26733,22493,25201,23847.0
1208,24094,0,123,25207,31087,28147.0
1209,6792,1,14058,14373,34278,24325.5
1210,21282,0,15062,29434,38668,34051.0
1211,23036,4,36472,18125,35206,26665.5
1212,40835,0,40836,14158,26602,20380.0
1213,18778,6,32930,10013,20123,15068.0
1214,24621,2,17930,24473,26655,25564.0
1215,26041,0,4289,17839,7749,12794.0
1216,1190,6,39319,37226,36574,36900.0
1217,36776,0,2604,22764,1627,12195.5
1218,16899,4,24507,34916,39670,37293.0
1219,14917,3,17826,16915,10231,13573.0
1220,30990,9,28312,34693,31901,33297.0
1221,8980,1,3552,19091,19520,19305.5
1222,3969,0,3582,4692,8085,6388.5
1223,16497,1,26305,2661,17507,10084.0
1224,19936,0,239,17436,24190,20813.0
1225,6533,0,4369,31603,24735,28169.0
1226,26368,1,8799,17721,25132,21426.5
1227,4480,1,32602,34181,17055,25618.0
1228,35059,0,27412,10341,27265,18803.0
1229,2949,1,8019,24990,29603,27296.5
1230,2645,4,29221,33384,12627,23005.5
1231,7590,5,2566,18186,32099,25142.5
1232,23462,0,5675,12356,9333,10844.5
1233,25133,5,5012,14355,24002,19178.5
1234,14927,4,5288,1011,10278,5644.5
1235,11058,2,6577,33651,26347,29999.0
1236,14697,1,31992,7865,7263,7564.0
1237,7534,9,18226,19925,3405,11665.0
1238,10204,1,10208,37413,29239,33326.0
1239,5783,4,23036,39036,40116,39576.0
1240,5031,1,28475,9974,4499,7236.5
1241,20898,0,9048,16759,16306,16532.5
1242,15312,0,12860,127,1533,830.0
1243,21401,1,1933,33326,27829,30577.5
1244,36771,0,6286,30861,9922,20391.5
1245,12469,1,1992,7553,20907,14230.0
1246,18451,5,1238,489,540,514.5
1247,1678,7,40551,39449,34434,36941.5
1248,37552,0,2655,110,57,83.5
1249,31236,4,34496,25289,18133,21711.0
1250,40284,1,24622,39818,40644,40231.0
1251,3130,1,27019,28377,37881,33129.0
1252,24515,2,20288,9455,15114,12284.5
1253,23982,0,37653,23616,15865,19740.5
1254,20447,1,9918,4716,32952,18834.0
1255,33871,0,228,3823,3687,3755.0
1256,7793,0,608,23706,21397,22551.5
1257,24594,5,1819,33644,39761,36702.5
1258,15028,1,16314,38067,35087,36577.0
1259,586,1,11276,19029,39163,29096.0
1260,40628,0,33021,21225,8112,14668.5
1261,18621,0,39,25392,16014,20703.0
1262,3648,1,3647,23682,5252,14467.0
1263,19317,0,1107,22915,35101,29008.0
1264,830,1,21753,25885,22904,24394.5
1265,8270,1,9886,17716,32952,25334.0
1266,14780,1,6419,14070,32709,23389.5
1267,40837,0,15224,5144,2158,3651.0
1268,7188,0,11737,159,3785,1972.0
1269,10277,1,2951,1092,19828,10460.0
1270,39279,0,184,26858,36160,31509.0
1271,25047,0,19223,37745,34696,36220.5
1272,23871,0,918,35090,23782,29436.0
1273,8168,0,13192,28633,10379,19506.0
1274,10293,1,12214,13060,1979,7519.5
1275,3239,4,36428,26974,29235,28104.5
1276,23642,0,26543,40037,40798,40417.5
1277,4913,4,20284,788,17362,9075.0
1278,19322,5,7288,12867,39227,26047.0
1279,26302,0,3459,20198,22682,21440.0
1280,24430,0,2060,37760,33894,35827.0
1281,3331,5,16655,16875,35405,26140.0
1282,30805,1,16646,7991,29004,18497.5
1283,40838,0,608,19034,11849,15441.5
1284,37756,0,278,781,1801,1291.0
1285,6726,1,5782,36953,39610,38281.5
1286,3395,0,184,40186,35227,37706.5
1287,5491,1,1201,14583,10139,12361.0
1288,6549,1,14425,34073,32828,33450.5
1289,5544,1,3327,24103,28281,26192.0
1290,7983,3,7982,17787,14102,15944.5
1291,3403,1,6328,32580,34969,33774.5
1292,7229,4,37460,4250,18003,11126.5
1293,20544,1,28902,24106,27314,25710.0
1294,37862,0,11301,3299,25603,14451.0
1295,9021,2,741,28846,17545,23195.5
1296,530,1,21170,12649,29715,21182.0
1297,9371,1,9370,7876,12856,10366.0
1298,10360,1,10359,39914,16860,28387.0
1299,21518,1,29527,23126,15500,19313.0
1300,36581,0,16397,5534,19477,12505.5
1301,3972,7,37089,33918,26036,29977.0
1302,8883,0,5790,20523,9191,14857.0
1303,29553,0,8837,6258,9356,7807.0
1304,38389,0,7334,10490,9751,10120.5
1305,27814,0,9178,21939,30682,26310.5
1306,10855,1,31116,15905,18833,17369.0
1307,7396,4,28775,11440,8853,10146.5
1308,19351,0,265,21787,11688,16737.5
1309,1431,4,27265,10231,21539,15885.0
1310,21874,0,278,27991,8127,18059.0
1311,40839,0,1784,8968,18037,13502.5
1312,27563,1,35599,4446,29014,16730.0
1313,1193,4,39361,20246,38311,29278.5
1314,39975,0,7068,40605,40388,40496.5
1315,3855,0,3909,38251,25253,31752.0
1316,29212,0,34093,23791,12897,18344.0
1317,40840,0,918,16766,18482,17624.0
1318,11573,1,13583,9993,4132,7062.5
1319,14748,1,9890,13174,14197,13685.5
1320,40841,0,16266,4149,5355,4752.0
1321,40842,0,67,18701,18340,18520.5
1322,1154,0,18959,23496,20774,22135.0
1323,32397,0,13044,32967,38156,35561.5
1324,17819,1,653,15401,19724,17562.5
1325,2261,4,19476,32746,21899,27322.5
1326,21026,0,306,27134,26606,26870.0
