,h,r,t,head-batch,tail-batch,ranks
670,4359,1,21993,30073,38669,34371.0
671,40602,0,300,23533,7679,15606.0
672,21213,1,25178,28306,4066,16186.0
673,11884,9,3041,37506,8507,23006.5
674,3451,0,6752,39649,40212,39930.5
675,9796,4,30359,33611,28694,31152.5
676,13142,1,3658,33968,39834,36901.0
677,4764,1,21744,25237,30521,27879.0
678,4472,1,1062,28557,35712,32134.5
679,13887,1,1866,26011,13251,19631.0
680,14966,0,883,10920,12937,11928.5
681,13675,1,13726,4340,3320,3830.0
682,7878,0,7590,23850,23842,23846.0
683,27185,1,27184,22537,394,11465.5
684,29913,0,959,23070,25172,24121.0
685,30482,5,985,18360,20245,19302.5
686,6754,1,35743,4101,3450,3775.5
687,12952,0,38827,10985,12340,11662.5
688,1678,7,34411,26343,10367,18355.0
689,10710,1,38566,29459,533,14996.0
690,14250,0,160,33564,34389,33976.5
691,23757,2,2023,15693,24512,20102.5
692,7964,3,1791,19730,38160,28945.0
693,5580,0,3139,13616,23119,18367.5
694,19705,6,7282,14746,35375,25060.5
695,15337,1,4125,40320,37844,39082.0
696,22652,4,28628,28693,18298,23495.5
697,40603,0,5178,14727,29860,22293.5
698,5607,1,5839,4396,4064,4230.0
699,40604,0,3773,903,14740,7821.5
700,23502,0,3591,20733,19437,20085.0
701,16157,2,121,9095,13000,11047.5
702,13512,1,11627,10259,16735,13497.0
703,40605,0,7851,27587,34205,30896.0
704,40536,0,2861,10633,11199,10916.0
705,18541,6,29772,8295,55,4175.0
706,16171,5,2176,11895,11542,11718.5
707,17171,1,14314,24577,28985,26781.0
708,6430,1,1025,35107,39108,37107.5
709,33808,0,12168,9421,17911,13666.0
710,4680,3,30046,3892,2832,3362.0
711,26874,1,21974,4742,3151,3946.5
712,40606,2,9677,23289,34884,29086.5
713,13297,4,19277,15145,23076,19110.5
714,871,1,6778,8970,2107,5538.5
715,3278,1,37105,35872,29318,32595.0
716,40607,6,2974,11253,13951,12602.0
717,39590,2,17930,14590,38790,26690.0
718,35134,1,29177,12957,37606,25281.5
719,37759,4,33633,35925,28031,31978.0
720,18141,0,20337,2297,20641,11469.0
721,23291,0,7798,17352,39782,28567.0
722,31924,0,2137,19430,12786,16108.0
723,16768,1,3527,13051,20304,16677.5
724,15053,1,25331,9023,17441,13232.0
725,26706,8,17041,37168,36569,36868.5
726,26404,4,38397,29733,19819,24776.0
727,40608,0,11269,22154,3058,12606.0
728,570,4,37732,12087,1680,6883.5
729,9157,2,17319,21811,13696,17753.5
730,16875,1,3343,32305,34774,33539.5
731,9424,9,30295,6870,8674,7772.0
732,28528,2,1425,2172,18754,10463.0
733,16252,0,2071,32853,23222,28037.5
734,8344,1,23341,29421,12001,20711.0
735,23784,1,34483,1146,16,581.0
736,7763,1,7762,32339,40589,36464.0
737,21966,5,774,20240,31733,25986.5
738,30165,5,860,287,445,366.0
739,15462,1,30636,4664,414,2539.0
740,35232,1,35821,33417,16675,25046.0
741,29236,1,29751,15637,14685,15161.0
742,25564,0,8404,5067,8697,6882.0
743,33907,0,24173,15705,15750,15727.5
744,15512,6,8518,35545,11861,23703.0
745,26592,0,8194,31888,23582,27735.0
746,3363,1,3828,7383,11489,9436.0
747,9566,1,3309,30966,36743,33854.5
748,3353,0,2318,27617,10968,19292.5
749,40609,0,27148,31859,29946,30902.5
750,2951,1,25331,1689,2366,2027.5
751,21888,0,160,22440,16748,19594.0
752,11761,1,12999,35807,38776,37291.5
753,26237,1,26236,38053,35666,36859.5
754,24009,6,38249,8465,20716,14590.5
755,3708,0,9694,12686,32471,22578.5
756,8355,0,37159,27367,24191,25779.0
757,5037,0,239,7608,30163,18885.5
758,40610,0,22619,39131,38553,38842.0
759,25185,1,32634,13941,6275,10108.0
760,40611,0,12710,34089,7002,20545.5
761,7711,4,13896,21903,36172,29037.5
762,21444,0,1668,11212,5022,8117.0
763,26493,0,228,24445,33852,29148.5
764,12895,4,10906,21885,23280,22582.5
765,40453,0,10316,10837,6045,8441.0
766,112,6,11189,9538,38116,23827.0
767,20990,1,905,7842,20355,14098.5
768,708,1,707,18032,4252,11142.0
769,22664,1,9804,13135,38275,25705.0
770,36523,0,4686,39744,32129,35936.5
771,35422,0,10385,30627,14232,22429.5
772,30775,4,5073,33983,11288,22635.5
773,10680,6,18425,15038,21405,18221.5
774,15029,1,11029,30126,1856,15991.0
775,38345,0,7537,39921,40630,40275.5
776,350,4,38228,28534,34612,31573.0
777,10620,0,1244,26274,36616,31445.0
778,19553,4,9540,3729,4122,3925.5
779,450,4,20276,37291,37827,37559.0
780,37161,1,14121,40773,30755,35764.0
781,11305,0,14274,2456,5369,3912.5
782,12347,9,39027,13697,17201,15449.0
783,30294,0,239,21453,36297,28875.0
784,17462,6,38751,7733,18361,13047.0
785,11067,1,10029,9168,30531,19849.5
786,5221,1,11848,265,3255,1760.0
787,6901,1,3580,1231,1905,1568.0
788,15047,9,3513,14226,7593,10909.5
789,19227,0,8492,5417,19486,12451.5
790,12728,4,4840,29868,2411,16139.5
791,1053,1,5405,22115,16635,19375.0
792,523,6,11110,32790,22989,27889.5
793,7726,0,2318,20569,6895,13732.0
794,34511,0,17252,18150,18952,18551.0
795,38709,0,2110,22320,18920,20620.0
796,11212,1,11211,34711,27571,31141.0
797,40612,5,914,17044,31892,24468.0
798,8644,1,17442,32618,19683,26150.5
799,19547,0,23405,33586,36212,34899.0
800,13386,0,51,33599,3136,18367.5
801,3994,1,3993,25866,18671,22268.5
802,31541,0,27211,6690,24566,15628.0
803,36276,0,3679,8286,525,4405.5
804,40613,0,3721,35526,26624,31075.0
805,14007,0,34084,34596,22419,28507.5
806,26371,0,12250,32909,34436,33672.5
807,39517,2,40614,17903,25292,21597.5
808,6014,0,1641,23035,28387,25711.0
809,12527,1,31620,39811,39897,39854.0
810,24997,4,4731,35442,14994,25218.0
811,36026,0,2392,11458,9469,10463.5
812,4182,4,36637,9251,10587,9919.0
813,38852,1,36779,25803,33608,29705.5
814,7696,0,251,32968,26983,29975.5
815,24111,1,24110,6723,11926,9324.5
816,40306,0,18126,32838,33843,33340.5
817,12124,1,12123,17092,24287,20689.5
818,15913,5,4475,4731,7388,6059.5
819,39636,0,19687,4593,12838,8715.5
820,11271,1,32517,34563,20701,27632.0
821,24608,4,30747,17386,30316,23851.0
822,36679,0,39,22931,22790,22860.5
823,23217,1,24399,35878,30045,32961.5
824,29094,0,19267,15738,37097,26417.5
825,2176,1,11120,2922,29527,16224.5
826,785,8,36327,33598,32004,32801.0
827,3498,1,449,17463,29457,23460.0
828,17435,1,8639,6855,34399,20627.0
829,37239,2,1136,4278,4247,4262.5
830,40615,0,34949,38963,39446,39204.5
831,36310,0,13741,19258,1971,10614.5
832,19988,0,5541,15294,39355,27324.5
833,3478,1,3477,2713,5517,4115.0
834,39338,0,2342,33087,31855,32471.0
835,792,5,914,7573,35025,21299.0
836,6267,1,20787,30136,21114,25625.0
837,26128,5,2176,230,125,177.5
838,37502,2,2524,23660,20076,21868.0
839,2714,8,10915,5884,16501,11192.5
840,31116,1,10855,22056,19868,20962.0
841,10239,1,23646,24887,2032,13459.5
842,6491,4,33367,2967,38088,20527.5
843,8572,1,2319,16234,23480,19857.0
844,2203,1,3505,10841,10573,10707.0
845,4312,9,1881,11398,2925,7161.5
846,31172,0,184,24572,14652,19612.0
847,24798,0,2518,12783,17327,15055.0
848,22224,2,6577,27726,7384,17555.0
849,14684,0,2497,26884,20172,23528.0
850,18135,3,20631,8276,23809,16042.5
851,26983,0,13956,32348,6021,19184.5
852,26739,0,18996,32877,29480,31178.5
853,40616,0,37405,6293,4167,5230.0
854,32555,1,16514,24199,16073,20136.0
855,57,1,14678,35374,21481,28427.5
856,40617,0,20218,5918,12162,9040.0
857,16145,0,1244,30792,36780,33786.0
858,13411,1,23555,28879,35095,31987.0
859,18193,0,278,37757,23766,30761.5
860,2714,8,39449,15198,21801,18499.5
861,5505,0,11298,35059,20792,27925.5
862,19316,0,4045,27706,23413,25559.5
863,4899,1,9805,26889,1952,14420.5
864,3591,1,4974,31125,34340,32732.5
865,21273,4,25459,23461,25214,24337.5
866,30787,0,1897,32636,19127,25881.5
867,4621,1,4620,40709,26914,33811.5
868,11170,1,15337,8222,3293,5757.5
869,14843,0,23268,20464,15787,18125.5
870,12016,1,12015,27585,22462,25023.5
871,11149,6,40581,8362,19251,13806.5
872,19364,1,19363,21777,4204,12990.5
873,40432,0,5164,872,8138,4505.0
874,14656,1,11818,19863,26119,22991.0
875,34663,2,34482,4016,2597,3306.5
876,3491,0,239,25934,40098,33016.0
877,4270,7,39989,39916,31544,35730.0
878,24865,1,29189,10376,4829,7602.5
879,10074,0,7611,12334,21303,16818.5
880,30125,4,21696,26221,21604,23912.5
881,5262,6,1060,26177,37391,31784.0
882,4252,1,4251,699,8553,4626.0
883,22399,1,16355,23073,21189,22131.0
884,22734,0,51,14152,11667,12909.5
885,40351,0,23777,27721,26759,27240.0
886,28134,0,25797,22036,11072,16554.0
887,19983,2,1137,32442,14758,23600.0
888,36095,0,17496,25981,26369,26175.0
889,40618,0,20146,37483,31293,34388.0
890,11641,3,6465,16306,26470,21388.0
891,17723,1,36872,39850,39935,39892.5
892,40243,0,9712,19227,6382,12804.5
893,31655,6,23676,22758,13393,18075.5
894,7363,1,9383,871,739,805.0
895,17944,5,860,7053,14351,10702.0
896,927,1,19126,37027,15716,26371.5
897,18550,1,11874,38499,35935,37217.0
898,6872,1,17571,33241,40284,36762.5
899,22182,1,3015,38890,16225,27557.5
900,31726,0,2708,7327,5114,6220.5
901,10510,1,11468,6834,8873,7853.5
902,5637,0,14019,13169,25209,19189.0
903,19127,0,32193,3720,14163,8941.5
904,40619,0,17352,3335,17866,10600.5
905,18931,1,7658,22463,39721,31092.0
906,30757,9,30756,11811,35532,23671.5
907,21701,0,300,31902,26828,29365.0
908,24917,1,24916,31655,39398,35526.5
909,14958,0,8926,18283,20997,19640.0
910,2199,0,12062,25829,34162,29995.5
911,37781,4,33570,2226,2278,2252.0
912,40620,0,239,16332,36806,26569.0
913,2638,1,13670,19299,17129,18214.0
914,4988,6,37733,3145,1953,2549.0
915,7538,0,2453,12658,1455,7056.5
916,23404,1,36206,11074,13739,12406.5
917,18078,1,18077,17176,10315,13745.5
918,12966,4,7733,27955,26577,27266.0
919,2725,6,38746,15796,21034,18415.0
920,6374,1,6373,37405,33893,35649.0
921,18028,4,23156,15951,30668,23309.5
922,27874,1,9022,4539,249,2394.0
923,7520,0,6342,17113,5380,11246.5
924,26885,1,36088,18864,21607,20235.5
925,40337,0,3712,10619,29945,20282.0
926,11866,0,2723,33589,6222,19905.5
927,19663,5,5949,19544,16993,18268.5
928,10405,4,39191,756,24480,12618.0
929,26740,1,26739,27737,25919,26828.0
930,31833,0,2612,23805,10367,17086.0
931,3855,1,643,32751,27221,29986.0
932,29809,0,292,2838,21012,11925.0
933,36563,6,10574,7854,5888,6871.0
934,32234,1,8720,15842,314,8078.0
935,40621,0,17882,9494,2489,5991.5
936,6572,1,34940,37224,27610,32417.0
937,11303,0,16874,40813,37969,39391.0
938,3894,6,39306,30999,36547,33773.0
939,38351,1,38350,25771,23454,24612.5
940,221,3,8712,9826,6877,8351.5
941,40622,0,140,254,157,205.5
942,16189,1,10946,33526,31037,32281.5
943,22380,1,29033,3900,3278,3589.0
944,33769,1,969,39968,38766,39367.0
945,17481,0,1897,11855,20494,16174.5
946,21347,6,28199,3548,31939,17743.5
947,5013,4,21215,33800,38271,36035.5
948,40623,0,9319,28907,4881,16894.0
949,22384,1,2522,34153,23976,29064.5
950,12898,5,985,8764,12798,10781.0
951,30132,1,32978,7219,24853,16036.0
952,28058,6,25609,7205,36165,21685.0
953,4994,1,4993,20715,15157,17936.0
954,515,0,2507,18165,9342,13753.5
955,33920,0,39,23569,35116,29342.5
956,29854,0,65,39977,39943,39960.0
957,2739,1,8642,20437,13090,16763.5
958,8991,0,10772,38980,31032,35006.0
959,1053,0,507,29157,19517,24337.0
960,3335,4,15150,7036,39630,23333.0
961,20604,0,2604,1503,1918,1710.5
962,28623,1,16535,4397,5957,5177.0
963,2736,4,39631,14,24,19.0
964,30472,0,13465,40605,26487,33546.0
965,33343,1,22,13774,17160,15467.0
966,10950,1,13236,31570,39782,35676.0
967,2967,1,2966,40227,34723,37475.0
968,30757,0,1677,3306,14948,9127.0
969,33409,0,22311,38712,18256,28484.0
970,39937,0,7513,2578,26973,14775.5
971,27981,5,774,20652,18942,19797.0
972,9419,1,9418,19977,34049,27013.0
973,39013,1,36698,11259,16357,13808.0
974,29610,1,10919,35548,37704,36626.0
975,4538,3,20612,29803,10777,20290.0
976,30780,0,35793,5333,15435,10384.0
977,24724,0,8582,33393,10753,22073.0
978,21206,0,10772,26357,24035,25196.0
979,32853,1,1076,31777,38729,35253.0
980,16397,1,1054,4165,479,2322.0
981,20574,1,20573,35206,39858,37532.0
982,1038,4,20161,13766,1190,7478.0
983,17492,1,25092,16558,23374,19966.0
984,38372,5,9152,29269,26160,27714.5
985,20264,1,24542,39871,36444,38157.5
986,18955,0,7329,3821,5335,4578.0
987,23987,0,4369,36182,30312,33247.0
988,2124,1,1068,3082,524,1803.0
989,5628,7,12647,18520,38010,28265.0
990,3996,1,6728,104,2343,1223.5
991,271,6,40624,37516,35512,36514.0
992,40625,2,1565,31139,9559,20349.0
993,2962,4,22234,34901,33011,33956.0
994,6633,7,36193,27757,17544,22650.5
995,40626,0,614,36692,28425,32558.5
996,31835,1,5813,12777,27155,19966.0
997,25903,0,9834,28282,25278,26780.0
998,6274,0,3209,14148,16536,15342.0
999,16418,0,8858,9522,5594,7558.0
1000,32204,1,21012,36566,39742,38154.0
1001,13681,4,18265,33867,30757,32312.0
1002,36815,4,18543,25869,4261,15065.0
1003,37876,0,4058,23564,27156,25360.0
1004,18135,3,961,9799,15721,12760.0
1005,5960,1,5959,34423,32068,33245.5
1006,3186,0,19366,39778,31468,35623.0
1007,30266,0,1244,1772,2714,2243.0
1008,9285,4,3566,4315,11425,7870.0
1009,28491,0,21937,38423,40132,39277.5
1010,14560,0,3579,15986,20694,18340.0
1011,1548,0,13970,34091,11320,22705.5
1012,24781,0,9745,3968,10022,6995.0
1013,37605,1,10437,27557,40541,34049.0
1014,21783,4,36057,40139,22423,31281.0
1015,39777,0,28386,28782,6397,17589.5
1016,12874,0,25149,14673,24233,19453.0
1017,39657,0,265,6521,8826,7673.5
1018,34886,0,19548,32051,34280,33165.5
1019,38549,0,3218,3657,8128,5892.5
1020,5707,1,9142,21761,36305,29033.0
1021,3608,4,19987,35150,4692,19921.0
1022,21471,0,21813,12558,6784,9671.0
1023,3766,8,8009,37356,38771,38063.5
1024,13145,1,9402,13674,25805,19739.5
1025,17843,0,28399,20740,34737,27738.5
1026,40627,0,1666,3172,5205,4188.5
1027,654,0,412,7392,36234,21813.0
1028,14956,2,12037,37186,28550,32868.0
1029,617,6,6774,30100,27584,28842.0
1030,9968,1,9967,26548,29666,28107.0
1031,27085,0,35359,14985,26550,20767.5
1032,1637,1,34420,24295,36289,30292.0
1033,5730,0,36803,3036,15677,9356.5
1034,838,6,32152,14318,33406,23862.0
1035,23103,0,3276,10215,16519,13367.0
1036,40628,0,2170,22884,25331,24107.5
1037,16930,0,39,5265,31325,18295.0
1038,40629,0,36565,9239,35281,22260.0
1039,1164,6,6638,24838,34689,29763.5
1040,34239,9,18569,16173,5071,10622.0
1041,11837,4,28447,22366,21603,21984.5
1042,28130,0,12447,1588,18814,10201.0
1043,3649,1,31930,40078,17652,28865.0
1044,11584,0,5856,15867,13100,14483.5
1045,1678,7,33433,5580,4718,5149.0
1046,11509,6,13575,117,286,201.5
1047,3459,1,18716,15149,9150,12149.5
1048,33370,4,36554,15879,13887,14883.0
1049,28158,1,24705,3654,2519,3086.5
1050,29065,0,1244,454,10905,5679.5
1051,3450,0,2453,29300,11685,20492.5
1052,32129,0,885,14892,11651,13271.5
1053,30267,0,2497,28489,9823,19156.0
1054,23550,0,341,13170,13274,13222.0
1055,35721,0,3276,37459,35315,36387.0
1056,20836,1,23921,6169,6174,6171.5
1057,20335,0,25270,29407,18920,24163.5
1058,32163,4,27952,7208,14117,10662.5
1059,40614,0,621,24949,31140,28044.5
1060,2674,1,37183,39570,28677,34123.5
1061,22393,0,1973,8898,4807,6852.5
1062,25244,0,1945,35008,38349,36678.5
1063,24265,1,658,24029,8424,16226.5
1064,8592,1,8591,8841,3358,6099.5
1065,799,6,14682,40069,15692,27880.5
1066,36839,0,32330,20491,32003,26247.0
1067,9877,9,17446,18440,5386,11913.0
1068,9284,6,40237,6044,4523,5283.5
1069,8440,0,10175,25686,7719,16702.5
1070,15799,6,17610,33575,38822,36198.5
1071,1955,1,12334,17184,2045,9614.5
1072,15612,1,33784,6448,21068,13758.0
1073,26154,6,29880,39864,40020,39942.0
1074,27300,1,30734,37189,12650,24919.5
1075,27525,0,3582,25171,28928,27049.5
1076,3325,0,31371,28483,8036,18259.5
1077,8222,0,5081,19757,11172,15464.5
1078,9760,1,9759,28,193,110.5
1079,1709,1,2722,14436,6047,10241.5
1080,12888,6,33923,4741,6682,5711.5
1081,23634,0,4578,16322,28548,22435.0
1082,17187,1,6726,38743,11114,24928.5
1083,9561,4,39738,38199,34643,36421.0
1084,30762,0,85,13799,18113,15956.0
1085,40630,0,4049,16807,16313,16560.0
1086,19,1,6484,35972,36916,36444.0
1087,19331,0,6850,29777,18103,23940.0
1088,15932,0,1629,36667,21549,29108.0
1089,27088,1,9828,8587,15901,12244.0
1090,35702,0,15222,13626,8470,11048.0
1091,20635,6,21042,38333,36294,37313.5
1092,22261,1,13269,12017,16487,14252.0
1093,22970,1,22969,6851,18316,12583.5
1094,18827,4,15294,22209,2751,12480.0
1095,9782,1,3951,17976,22041,20008.5
1096,35390,0,7258,30482,19398,24940.0
1097,36733,6,32656,13015,21620,17317.5
1098,1750,1,14678,5825,16266,11045.5
1099,18746,0,3362,39269,37215,38242.0
1100,9193,0,2110,3791,20315,12053.0
1101,38009,0,28740,34568,17548,26058.0
1102,26011,2,4090,3251,4480,3865.5
1103,36531,2,499,15154,18647,16900.5
1104,24281,1,11177,36499,40173,38336.0
1105,1223,7,34593,17190,21941,19565.5
1106,9641,5,2176,24229,13431,18830.0
1107,4680,1,4679,16115,1842,8978.5
1108,24757,1,2423,20270,4252,12261.0
1109,22776,1,9885,17197,5435,11316.0
1110,10713,4,34491,34731,20816,27773.5
1111,21164,0,1390,1653,1388,1520.5
1112,32940,0,30056,5049,4368,4708.5
1113,21775,0,25753,25050,32201,28625.5
1114,33648,1,6674,33720,13313,23516.5
1115,2761,0,4715,17541,3371,10456.0
1116,17030,9,4295,1495,4886,3190.5
1117,13412,0,21233,3051,19084,11067.5
1118,28826,1,6595,12243,8425,10334.0
1119,20832,1,11711,33265,38250,35757.5
1120,14280,1,5920,17879,23113,20496.0
1121,29160,1,15901,13550,4556,9053.0
1122,12579,1,8040,36707,27263,31985.0
1123,16032,6,33387,28323,11210,19766.5
1124,11676,0,14498,27860,28587,28223.5
1125,11606,5,172,13773,35537,24655.0
1126,40607,6,7316,7792,12809,10300.5
1127,31288,6,28201,2577,2506,2541.5
1128,40631,0,12856,11768,9948,10858.0
1129,24723,1,5785,38373,38796,38584.5
1130,4523,1,5616,38397,20016,29206.5
1131,12257,3,535,18131,15973,17052.0
1132,26683,0,5772,11680,7016,9348.0
1133,336,1,17653,31448,24828,28138.0
1134,1046,7,30406,15781,13941,14861.0
1135,18079,1,16369,31470,20704,26087.0
1136,2624,1,19875,16858,1101,8979.5
1137,15802,0,7902,34982,30794,32888.0
1138,9265,0,3141,20248,2151,11199.5
1139,21041,0,608,472,2864,1668.0
1140,7145,5,1658,38509,37599,38054.0
1141,27703,9,34293,27063,6318,16690.5
1142,29800,4,28661,23728,14927,19327.5
1143,6381,1,190,8768,13870,11319.0
1144,859,9,12748,7344,25456,16400.0
1145,18820,1,11268,943,10258,5600.5
1146,2786,1,31467,17219,10899,14059.0
1147,1823,0,4690,2677,2083,2380.0
1148,14280,1,11926,9831,7657,8744.0
1149,21777,0,6768,23148,16153,19650.5
1150,40091,0,4569,23421,39180,31300.5
1151,14867,2,741,2560,396,1478.0
1152,20925,1,20924,2581,623,1602.0
1153,1674,1,931,5382,21796,13589.0
1154,34244,0,32041,20693,25636,23164.5
1155,40632,0,7551,5431,13730,9580.5
1156,1031,1,1030,18831,22698,20764.5
1157,2716,1,35898,20104,19306,19705.0
1158,40633,0,13777,6880,17954,12417.0
1159,37358,1,31163,36854,7577,22215.5
1160,11679,7,23483,31453,22395,26924.0
1161,7229,4,27626,38826,20845,29835.5
1162,22653,0,16517,483,589,536.0
1163,16217,0,5288,16049,26875,21462.0
1164,2278,6,26447,14453,36878,25665.5
1165,24890,4,33643,1474,8300,4887.0
1166,32433,0,15559,9349,22830,16089.5
1167,22947,3,32423,14352,12944,13648.0
1168,23487,9,11721,3386,428,1907.0
1169,18752,1,299,27052,33805,30428.5
1170,3408,6,33157,39536,18216,28876.0
1171,15683,6,19775,40348,39165,39756.5
1172,39821,0,33635,11230,25733,18481.5
1173,12743,1,17790,13144,26879,20011.5
1174,40634,0,28094,7211,33837,20524.0
1175,2256,1,14167,30100,17553,23826.5
1176,18933,4,20525,15999,9471,12735.0
1177,17224,1,10004,30150,9544,19847.0
1178,37117,0,6089,9612,35052,22332.0
1179,2521,0,8501,34620,24987,29803.5
1180,16781,1,14407,15151,38162,26656.5
1181,8270,0,36693,3858,6273,5065.5
1182,31385,0,19783,28388,5109,16748.5
1183,6368,5,4264,19815,12991,16403.0
1184,35387,1,19174,15607,457,8032.0
1185,13187,1,18773,31587,31577,31582.0
1186,10051,0,11733,14047,17327,15687.0
1187,26059,4,39209,36041,38432,37236.5
1188,11003,1,3102,15233,32652,23942.5
1189,18521,1,21925,15986,18266,17126.0
1190,8854,1,7411,13203,9015,11109.0
1191,16381,0,23939,16786,12002,14394.0
1192,451,0,1929,2315,8027,5171.0
1193,7613,1,12661,8960,17378,13169.0
1194,4778,0,1641,16261,13757,15009.0
1195,4419,1,1849,24032,800,12416.0
1196,7197,1,15448,29139,35787,32463.0
1197,37672,0,16158,20767,27102,23934.5
1198,21547,1,21546,26473,35192,30832.5
1199,3450,1,13968,10651,3487,7069.0
1200,5596,1,2050,27235,29262,28248.5
1201,37837,2,2580,8296,18301,13298.5
1202,10702,1,23017,28057,16443,22250.0
1203,438,1,34948,11344,12235,11789.5
1204,18006,4,18624,40758,39845,40301.5
1205,10756,2,1137,38878,17369,28123.5
1206,9736,0,18836,22344,954,11649.0
1207,26667,1,37019,35133,33990,34561.5
1208,2440,0,6281,30985,38022,34503.5
1209,26061,1,34300,15370,5104,10237.0
1210,7854,1,4665,10043,29541,19792.0
1211,4819,4,14283,25564,23982,24773.0
1212,1796,0,10772,36600,32173,34386.5
1213,38806,0,30214,28585,39278,33931.5
1214,40601,2,121,15224,16794,16009.0
1215,8314,1,16121,37092,27340,32216.0
1216,39546,0,27758,20233,1942,11087.5
1217,26334,0,2604,20108,32689,26398.5
1218,19102,2,1216,2597,5324,3960.5
1219,29584,1,17589,28549,15386,21967.5
1220,22208,1,3212,39291,15114,27202.5
1221,23903,0,2218,32949,36657,34803.0
1222,10504,6,23689,31962,36838,34400.0
1223,21753,1,24319,31683,16615,24149.0
1224,27512,2,9554,2817,26704,14760.5
1225,33772,0,18060,17875,6174,12024.5
1226,40635,0,11401,20141,35918,28029.5
1227,37827,0,12143,9119,9686,9402.5
1228,10219,1,15914,38943,33624,36283.5
1229,40636,0,10144,32818,24150,28484.0
1230,25012,1,28395,24047,30729,27388.0
1231,10163,1,36165,17928,37058,27493.0
1232,24483,0,4125,15562,33568,24565.0
1233,13634,1,16425,18271,40429,29350.0
1234,10718,1,11003,17714,6712,12213.0
1235,32269,4,13378,20731,33050,26890.5
1236,5628,7,37755,5256,16568,10912.0
1237,132,6,7098,40941,32568,36754.5
1238,4104,1,7779,22157,23416,22786.5
1239,34096,2,6504,40682,40822,40752.0
1240,16928,1,39641,12444,31718,22081.0
1241,10361,0,11019,30482,7920,19201.0
1242,31941,1,1800,33553,32818,33185.5
1243,785,8,22169,33495,7490,20492.5
1244,15215,0,10045,13912,27152,20532.0
1245,13118,4,38898,35135,32112,33623.5
1246,32650,1,7755,33814,14556,24185.0
1247,12467,4,34649,12419,10971,11695.0
1248,9896,1,18285,25701,20364,23032.5
1249,7667,1,12425,40514,38643,39578.5
1250,13792,1,1506,37315,34943,36129.0
1251,27011,1,15878,20335,38075,29205.0
1252,29234,0,35329,16724,26857,21790.5
1253,7943,0,10653,37213,33786,35499.5
1254,27950,1,7080,40661,40048,40354.5
1255,9031,4,36372,5741,28290,17015.5
1256,8712,3,2533,38186,24533,31359.5
1257,32191,0,30183,36386,29846,33116.0
1258,8067,4,31485,29489,30074,29781.5
1259,40637,2,3638,5477,1682,3579.5
1260,3845,0,33389,39562,29653,34607.5
1261,34507,0,1864,36021,30048,33034.5
1262,31955,0,883,39103,32497,35800.0
1263,32517,1,8906,32107,24801,28454.0
1264,9467,1,9580,34397,37765,36081.0
1265,13612,1,17386,29230,28237,28733.5
1266,13700,1,35600,20006,26416,23211.0
1267,3408,8,40605,17811,5773,11792.0
1268,2203,1,2202,15314,11538,13426.0
1269,4329,0,8286,27259,19702,23480.5
1270,40638,0,574,5896,15773,10834.5
1271,32613,1,25386,3914,11315,7614.5
1272,5658,1,17587,5001,3668,4334.5
1273,25685,0,6166,40746,19711,30228.5
1274,36554,4,19332,33835,37910,35872.5
1275,39787,0,127,17072,6771,11921.5
1276,13276,1,13275,7979,38894,23436.5
1277,40639,0,13366,30194,25893,28043.5
1278,1175,0,14404,33639,10029,21834.0
1279,40275,5,7288,4288,30571,17429.5
1280,1302,0,875,962,10203,5582.5
1281,4494,1,89,12071,71,6071.0
1282,40640,0,24053,35521,40907,38214.0
1283,18859,1,233,36831,34710,35770.5
1284,7065,1,30772,31779,7669,19724.0
1285,1678,7,38159,18800,14913,16856.5
1286,2370,4,36484,21501,33125,27313.0
1287,29983,1,29419,19670,4679,12174.5
1288,1763,0,608,381,5708,3044.5
1289,25146,1,23224,22306,38467,30386.5
1290,30650,5,5167,16367,374,8370.5
1291,4399,0,17631,40196,15785,27990.5
1292,4487,1,23828,34770,25956,30363.0
1293,31631,0,2918,1374,26630,14002.0
1294,2101,1,20147,10191,2680,6435.5
1295,40641,0,6889,22880,23998,23439.0
1296,14877,0,673,12495,4823,8659.0
1297,1038,4,29468,26484,27064,26774.0
1298,11236,1,11235,30009,35531,32770.0
1299,18886,1,5777,19653,32184,25918.5
1300,27749,0,2612,1368,5708,3538.0
1301,23603,1,14746,31631,28055,29843.0
1302,27654,0,11009,6944,17424,12184.0
1303,38534,6,21834,37287,38650,37968.5
1304,17426,0,1668,4286,1551,2918.5
1305,29015,4,35243,33985,28039,31012.0
1306,5305,9,11107,33569,25307,29438.0
1307,4526,0,16078,18875,13291,16083.0
1308,33020,0,17455,37251,37715,37483.0
1309,40642,0,608,33768,21758,27763.0
1310,11439,0,3779,8251,25117,16684.0
1311,14021,5,914,9497,38706,24101.5
1312,11995,6,27315,16814,12783,14798.5
1313,4069,1,10264,23315,34509,28912.0
1314,16543,2,7941,1603,1065,1334.0
1315,38849,0,2110,11624,33198,22411.0
1316,30820,4,40098,23512,11549,17530.5
1317,30115,0,265,5159,16036,10597.5
1318,7608,6,17250,38950,16174,27562.0
1319,34850,0,14755,836,2516,1676.0
1320,17447,0,4792,36612,40055,38333.5
1321,39598,0,184,35583,8871,22227.0
1322,1608,0,27044,40032,37651,38841.5
1323,5110,1,14834,15760,8604,12182.0
1324,21522,0,4706,23794,11179,17486.5
1325,18705,1,10129,31610,24171,27890.5
1326,2388,0,292,14132,26757,20444.5
