,h,r,t,head-batch,tail-batch,ranks
5632,8473,80,4413,6923,9911,8417.0
5633,11386,75,6902,9580,3853,6716.5
5634,3460,198,8631,13077,13970,13523.5
5635,10554,75,9818,11144,5257,8200.5
5636,10816,7,1651,6632,9397,8014.5
5637,5313,2,4370,12096,7234,9665.0
5638,7385,111,7797,6437,7112,6774.5
5639,7385,7,2956,6416,9749,8082.5
5640,2119,39,4823,11402,9628,10515.0
5641,4962,2,10086,10492,9857,10174.5
5642,4268,4,7097,9267,10164,9715.5
5643,8089,173,10178,11480,11359,11419.5
5644,8089,2,7116,11828,11291,11559.5
5645,13924,82,848,12465,4623,8544.0
5646,7855,52,11661,2549,11566,7057.5
5647,668,75,819,13165,13253,13209.0
5648,668,75,2414,13457,14001,13729.0
5649,13355,22,4096,12340,12824,12582.0
5650,10414,215,6399,4048,7488,5768.0
5651,9176,125,3653,4421,5886,5153.5
5652,9176,22,8525,1656,2930,2293.0
5653,12996,82,14346,1860,2377,2118.5
5654,13980,170,3056,8901,11472,10186.5
5655,466,125,811,4974,1052,3013.0
5656,1281,58,14037,7827,3612,5719.5
5657,12384,205,1037,3936,5502,4719.0
5658,4379,125,13347,13207,11883,12545.0
5659,8604,11,14473,3829,3018,3423.5
5660,10503,125,3972,9750,5614,7682.0
5661,4100,48,2166,10602,4079,7340.5
5662,8299,97,7481,486,280,383.0
5663,13763,125,5945,11390,8136,9763.0
5664,1511,113,1061,12787,9625,11206.0
5665,4400,4,743,8133,3475,5804.0
5666,9188,22,5168,14412,14329,14370.5
5667,1050,80,1049,10899,8437,9668.0
5668,9795,157,3627,11818,13881,12849.5
5669,7623,113,3488,13447,14186,13816.5
5670,5505,125,1045,10619,13036,11827.5
5671,7544,70,12923,12066,6978,9522.0
5672,1620,22,116,13375,11042,12208.5
5673,3864,233,9415,9863,7009,8436.0
5674,9093,173,7152,11073,9895,10484.0
5675,664,199,1730,10648,7195,8921.5
5676,664,199,9483,13760,12737,13248.5
5677,14084,75,7377,10586,10520,10553.0
5678,4788,59,4835,9010,10999,10004.5
5679,11173,198,10192,12224,11979,12101.5
5680,12012,199,12448,4089,5793,4941.0
5681,5451,179,12946,12723,4164,8443.5
5682,3596,170,13398,2458,9867,6162.5
5683,18,2,5604,4010,3666,3838.0
5684,12675,125,5567,14071,9968,12019.5
5685,13037,19,10042,6069,7735,6902.0
5686,8479,197,9448,7740,9750,8745.0
5687,1724,4,3776,2386,1321,1853.5
5688,13499,75,10060,5398,7237,6317.5
5689,13853,2,5029,997,8105,4551.0
5690,3775,31,12436,6434,2466,4450.0
5691,10315,22,2755,10659,12255,11457.0
5692,9515,131,4994,12661,10011,11336.0
5693,11309,2,12429,11105,3835,7470.0
5694,11396,108,5150,10526,12702,11614.0
5695,9744,142,9744,8448,2116,5282.0
5696,10968,39,4818,3780,2564,3172.0
5697,13275,125,12958,6366,1261,3813.5
5698,14307,75,8662,1260,1098,1179.0
5699,9619,179,1962,7643,6916,7279.5
5700,9914,111,13234,12990,12902,12946.0
5701,3602,105,13395,5726,5361,5543.5
5702,10900,143,7386,9702,11513,10607.5
5703,10900,187,13665,12262,13495,12878.5
5704,9022,18,1641,8347,2139,5243.0
5705,8898,59,3710,10427,8217,9322.0
5706,5324,124,14298,4987,6518,5752.5
5707,8026,58,14037,4809,3920,4364.5
5708,8679,17,6100,6482,3701,5091.5
5709,9017,148,5245,10650,13566,12108.0
5710,10049,171,7544,9399,9036,9217.5
5711,4106,59,10272,1601,6500,4050.5
5712,4106,59,5085,1233,5937,3585.0
5713,8408,111,12956,10333,11381,10857.0
5714,5900,75,1943,10178,12626,11402.0
5715,11228,224,6195,900,3378,2139.0
5716,9120,190,2161,8023,4240,6131.5
5717,14150,197,9940,8649,2584,5616.5
5718,191,213,5388,11003,6064,8533.5
5719,12477,125,13347,11971,7197,9584.0
5720,3572,31,6435,2078,1696,1887.0
5721,7596,114,4994,8572,12351,10461.5
5722,10485,75,2381,13656,12864,13260.0
5723,4738,126,11345,11304,8917,10110.5
5724,9166,50,6076,175,4206,2190.5
5725,3866,90,6288,390,1657,1023.5
5726,1396,122,8429,1101,1398,1249.5
5727,1261,233,12473,2494,6027,4260.5
5728,14301,35,6765,2212,3382,2797.0
5729,13598,9,13472,8027,1880,4953.5
5730,252,197,4684,13457,10058,11757.5
5731,10752,12,1499,10934,9645,10289.5
5732,14243,2,6191,6862,5496,6179.0
5733,13887,2,5604,12650,12785,12717.5
5734,7677,178,13571,14409,11352,12880.5
5735,3265,82,3759,13947,9184,11565.5
5736,2751,59,10226,8271,13736,11003.5
5737,3262,211,2788,6689,3674,5181.5
5738,9010,118,14378,11709,3983,7846.0
5739,2093,111,7797,9187,6185,7686.0
5740,9421,39,12434,89,4162,2125.5
5741,8446,59,9042,14415,10923,12669.0
5742,10099,187,13665,6099,4021,5060.0
5743,12275,204,13642,3989,10079,7034.0
5744,4987,145,9904,5113,13031,9072.0
5745,4987,164,13708,2185,3579,2882.0
5746,13289,82,2192,928,558,743.0
5747,1173,2,10086,5731,12152,8941.5
5748,6801,50,9010,1627,7792,4709.5
5749,13843,105,3908,11068,4449,7758.5
5750,12473,201,13872,8253,11497,9875.0
5751,4512,39,1235,3756,2818,3287.0
5752,13792,82,6821,8704,8885,8794.5
5753,7503,22,30,2824,10536,6680.0
5754,13800,2,11621,4019,1737,2878.0
5755,10856,111,4269,739,1432,1085.5
5756,8230,0,3627,1449,1031,1240.0
5757,370,129,5900,4433,2179,3306.0
5758,5950,110,1690,12038,10937,11487.5
5759,7758,75,819,6748,6356,6552.0
5760,7758,75,9065,6895,6714,6804.5
5761,5132,4,743,11136,10870,11003.0
5762,796,58,14037,5421,1115,3268.0
5763,2343,97,8852,3596,10415,7005.5
5764,14330,173,1845,4529,33,2281.0
5765,13321,17,10222,5797,3221,4509.0
5766,1494,47,9402,6682,10004,8343.0
5767,109,108,8803,12881,13673,13277.0
5768,10683,97,7481,12911,13700,13305.5
5769,1729,58,14037,9068,2735,5901.5
5770,6365,111,5835,11725,8617,10171.0
5771,7664,186,4994,8414,9236,8825.0
5772,6768,125,5951,5153,12490,8821.5
5773,4673,22,6060,304,1235,769.5
5774,11345,71,10236,7839,10145,8992.0
5775,11345,71,11951,8770,10938,9854.0
5776,11345,71,4500,6156,10625,8390.5
5777,11345,71,4508,4890,6213,5551.5
5778,1896,75,11173,3937,12479,8208.0
5779,154,88,12122,6327,9551,7939.0
5780,13137,195,14156,1076,7277,4176.5
5781,2711,110,1441,9673,2741,6207.0
5782,3971,82,9281,12148,10099,11123.5
5783,5590,179,11423,6245,6880,6562.5
5784,5196,2,12176,7879,5005,6442.0
5785,10987,124,2136,3155,2372,2763.5
5786,5702,4,12677,574,9889,5231.5
5787,5036,152,3778,7613,5551,6582.0
5788,3027,13,2463,5392,10082,7737.0
5789,7615,125,1223,6133,1515,3824.0
5790,4486,108,7234,6385,7578,6981.5
5791,11735,82,9589,9519,5292,7405.5
5792,13434,45,3270,1168,9132,5150.0
5793,8368,86,1729,3843,11028,7435.5
5794,5319,111,12956,8539,14133,11336.0
5795,3622,100,3622,3760,7684,5722.0
5796,10002,187,13665,4092,7640,5866.0
5797,8493,114,3056,6586,5736,6161.0
5798,1640,101,13044,8302,1180,4741.0
5799,1640,39,5861,7046,6258,6652.0
5800,7890,204,14378,863,742,802.5
5801,3232,125,12154,14404,12248,13326.0
5802,8409,85,6516,12338,13908,13123.0
5803,5868,4,12009,7634,9592,8613.0
5804,11609,39,9981,3599,7325,5462.0
5805,11340,82,8910,4092,10124,7108.0
5806,8196,188,6441,4976,1293,3134.5
5807,3285,186,4994,6230,11788,9009.0
5808,1536,108,2529,3963,1566,2764.5
5809,12154,108,3594,639,2254,1446.5
5810,3593,176,12799,13174,10555,11864.5
5811,6947,205,8232,13591,9674,11632.5
5812,11022,186,8429,11735,6356,9045.5
5813,9236,4,2990,6481,3157,4819.0
5814,4325,4,743,13565,12336,12950.5
5815,11731,23,3053,2903,1267,2085.0
5816,11731,23,5287,10398,14083,12240.5
5817,6688,87,11636,955,6556,3755.5
5818,11703,75,11173,12460,13802,13131.0
5819,7611,215,11547,8267,12575,10421.0
5820,7144,58,14037,2416,723,1569.5
5821,1783,111,13417,14245,14391,14318.0
5822,2036,88,2288,4689,4077,4383.0
5823,14464,4,805,10904,3489,7196.5
5824,12482,75,5753,2204,2200,2202.0
5825,3738,2,10086,3617,7443,5530.0
5826,8884,75,14476,4704,7436,6070.0
5827,8884,3,14247,1105,913,1009.0
5828,4954,110,9226,11123,14362,12742.5
5829,746,118,10169,2001,179,1090.0
5830,5179,10,5049,10147,8316,9231.5
5831,900,50,12044,11133,10607,10870.0
5832,11587,2,9618,605,86,345.5
5833,7530,22,13295,10291,4855,7573.0
5834,12055,125,2043,6275,8949,7612.0
5835,8315,148,5245,3021,4555,3788.0
5836,54,191,4192,2459,5613,4036.0
5837,11795,22,9976,3902,5687,4794.5
5838,6183,212,3826,11441,7681,9561.0
5839,860,125,11593,11799,9902,10850.5
5840,11005,80,8731,4907,11999,8453.0
5841,6427,1,2607,2057,5887,3972.0
5842,8509,75,5691,5040,3272,4156.0
5843,12142,22,5648,13129,9603,11366.0
5844,6443,88,13615,4598,11531,8064.5
5845,1452,179,13274,2430,5146,3788.0
5846,12633,82,3684,9432,10686,10059.0
5847,5976,150,6765,6113,6364,6238.5
5848,3422,173,7101,5503,8579,7041.0
5849,13416,133,12680,11479,12902,12190.5
5850,11446,82,7050,14255,11428,12841.5
5851,9455,199,333,3537,6462,4999.5
5852,146,58,14037,4326,2020,3173.0
5853,8164,148,5245,840,915,877.5
5854,2372,186,4994,10526,14355,12440.5
5855,11263,75,9034,3493,9421,6457.0
5856,945,79,9995,10717,9460,10088.5
5857,11995,23,14434,12825,13771,13298.0
5858,4838,108,3175,8447,9622,9034.5
5859,4704,10,2699,8570,6225,7397.5
5860,4323,7,9504,6084,7397,6740.5
5861,3848,111,13826,13485,12795,13140.0
5862,7877,204,1411,3747,4777,4262.0
5863,1985,49,4878,13828,5955,9891.5
5864,12814,7,2540,6221,5491,5856.0
5865,1909,108,10753,1127,5782,3454.5
5866,656,3,3996,746,3209,1977.5
5867,12981,199,1709,9265,2331,5798.0
5868,8557,58,14037,3674,3713,3693.5
5869,14102,75,3056,6090,5607,5848.5
5870,126,111,12956,10253,14115,12184.0
5871,5606,75,11898,4982,10614,7798.0
5872,13163,204,14095,265,4684,2474.5
5873,2345,186,3056,2665,9009,5837.0
5874,11537,59,7645,9866,13486,11676.0
5875,10726,118,6993,7594,4214,5904.0
5876,14149,62,6868,10112,6895,8503.5
5877,11079,133,8699,12879,10978,11928.5
5878,8920,75,2505,3115,4455,3785.0
5879,13310,116,13310,1233,1792,1512.5
5880,8753,59,2327,10393,2765,6579.0
5881,6778,80,12085,3910,2930,3420.0
5882,9817,75,2414,12642,12318,12480.0
5883,11158,129,7494,12900,13530,13215.0
5884,8942,75,13506,7796,7526,7661.0
5885,1742,4,743,4329,5924,5126.5
5886,11671,82,4725,491,1481,986.0
5887,10886,75,5913,8191,13401,10796.0
5888,7008,82,10523,10237,13633,11935.0
5889,2127,108,4124,7258,4700,5979.0
5890,13162,50,8688,14217,12966,13591.5
5891,13863,176,14204,3557,8180,5868.5
5892,4710,108,11206,2777,3487,3132.0
5893,4710,108,3469,2757,2868,2812.5
5894,11603,11,11343,6735,10446,8590.5
5895,5826,2,7363,5662,2450,4056.0
5896,13590,21,10738,1295,3196,2245.5
5897,941,4,7428,13342,12047,12694.5
5898,3280,58,14037,5129,7761,6445.0
5899,6378,109,7811,10884,13760,12322.0
5900,11562,148,5245,10668,11613,11140.5
5901,2865,125,10788,4436,6485,5460.5
5902,1250,75,242,8952,3091,6021.5
5903,12829,213,5388,6448,7780,7114.0
5904,5509,161,12293,8558,8916,8737.0
5905,8669,31,5705,7327,10961,9144.0
5906,12559,108,10147,13750,2078,7914.0
5907,7346,17,7544,9175,10219,9697.0
5908,10817,204,5706,518,2714,1616.0
5909,316,111,5835,8194,7815,8004.5
5910,13245,59,13673,2762,7550,5156.0
5911,2894,22,8472,7978,14052,11015.0
5912,13518,125,12958,2671,4804,3737.5
5913,10631,123,9003,1945,7509,4727.0
5914,7886,4,4864,10955,11407,11181.0
5915,7886,4,3103,6864,1886,4375.0
5916,11107,2,9460,10160,12479,11319.5
5917,8494,2,7363,10175,1726,5950.5
5918,4008,168,1364,10718,11669,11193.5
5919,1370,2,10052,6259,10158,8208.5
5920,6327,82,152,7034,11385,9209.5
5921,9360,215,4689,1561,1491,1526.0
5922,3877,124,1727,5601,2898,4249.5
5923,9406,215,5910,10005,3986,6995.5
5924,11159,108,4902,14077,12617,13347.0
5925,11159,108,12301,14181,12028,13104.5
5926,1844,186,4994,10749,14396,12572.5
5927,8213,105,12766,3973,2538,3255.5
5928,1215,2,10086,7954,12223,10088.5
5929,4,186,4994,6604,12767,9685.5
5930,7259,108,10633,1996,2200,2098.0
5931,2670,10,5558,9043,9910,9476.5
5932,12895,75,1332,1529,9262,5395.5
5933,1404,216,11211,13188,14063,13625.5
5934,5793,125,3456,3708,4596,4152.0
5935,5306,179,8098,2809,8306,5557.5
5936,13764,50,1985,10658,6977,8817.5
5937,2744,2,1114,11572,5415,8493.5
5938,3965,143,1151,2374,8040,5207.0
5939,13898,2,866,13223,1590,7406.5
5940,2549,213,12256,2032,3804,2918.0
5941,3905,75,8662,630,2377,1503.5
5942,5664,3,14247,9186,7707,8446.5
5943,6015,82,13617,3255,2540,2897.5
5944,6635,88,218,478,914,696.0
5945,13246,88,1489,1158,214,686.0
5946,12405,3,5752,7085,3594,5339.5
5947,56,75,242,76,2037,1056.5
5948,3316,1,322,10418,2007,6212.5
5949,1470,88,8761,1594,4749,3171.5
5950,1012,39,12168,12387,1674,7030.5
5951,1012,39,10536,13148,4921,9034.5
5952,8182,10,10592,11953,11080,11516.5
5953,3360,13,5393,4798,5796,5297.0
5954,6103,75,606,8583,3811,6197.0
5955,12274,98,3147,8711,10200,9455.5
5956,782,4,2376,7052,2588,4820.0
5957,8708,201,3638,5595,1071,3333.0
5958,5623,82,5606,5833,755,3294.0
5959,8736,124,891,8555,13470,11012.5
5960,3935,173,9127,3223,2650,2936.5
5961,13868,82,7111,8926,7468,8197.0
5962,2851,187,13665,8970,10485,9727.5
5963,8699,46,10636,8107,11326,9716.5
5964,4972,149,348,10035,14285,12160.0
5965,7193,97,6727,3949,3469,3709.0
5966,3466,50,8688,3364,3470,3417.0
5967,14365,118,10371,2575,3623,3099.0
5968,6860,75,8662,4133,10582,7357.5
5969,10382,126,11345,9696,12837,11266.5
5970,8756,36,307,1007,140,573.5
5971,4917,82,10530,1352,11855,6603.5
5972,12007,4,14072,3533,3823,3678.0
5973,2788,205,2455,7988,8917,8452.5
5974,2788,117,3985,10411,11365,10888.0
5975,8657,108,13830,7731,2007,4869.0
5976,7027,58,14037,129,3998,2063.5
5977,9334,2,937,6152,5812,5982.0
5978,481,173,5641,10194,10880,10537.0
5979,4185,125,2541,5685,10348,8016.5
5980,389,126,11345,6006,12231,9118.5
5981,13160,204,13837,13280,8697,10988.5
5982,13077,125,9627,1778,1743,1760.5
5983,9836,91,7423,9350,4145,6747.5
5984,13473,75,4994,2,237,119.5
5985,6519,30,11872,10237,10138,10187.5
5986,2237,2,5029,7434,7059,7246.5
5987,2432,31,5954,7368,9434,8401.0
5988,13489,221,578,5526,2430,3978.0
5989,6485,202,5509,10294,8612,9453.0
5990,215,22,11576,13954,12398,13176.0
5991,6286,179,8053,13277,11791,12534.0
5992,7249,204,12543,1112,5960,3536.0
5993,14284,1,8100,7996,6523,7259.5
5994,13368,108,11044,9925,6971,8448.0
5995,3011,59,11493,1124,2165,1644.5
5996,3389,59,13157,3568,2419,2993.5
5997,7030,2,8451,13327,12461,12894.0
5998,1529,113,4431,1875,12397,7136.0
5999,5913,55,4554,5950,3615,4782.5
6000,7105,80,4312,5007,4963,4985.0
6001,7105,80,5851,4642,5986,5314.0
6002,12464,111,4612,13873,12565,13219.0
6003,10860,2,8451,4395,5053,4724.0
6004,13198,126,10729,5360,11645,8502.5
6005,12985,228,5438,11623,8250,9936.5
6006,5322,82,3672,13881,14170,14025.5
6007,9582,58,14037,6589,4041,5315.0
6008,10978,21,12198,5397,6497,5947.0
6009,11998,125,1414,3334,4458,3896.0
6010,9611,58,14037,6610,5862,6236.0
6011,10399,75,6759,7609,7091,7350.0
6012,13566,186,4994,6341,6701,6521.0
6013,2426,121,4709,4512,798,2655.0
6014,10492,2,3305,286,2555,1420.5
6015,10303,126,11345,8286,12734,10510.0
6016,3851,132,805,7792,8986,8389.0
6017,12469,10,8452,5119,6686,5902.5
6018,6011,148,4810,9995,9750,9872.5
6019,5906,75,10154,4207,9165,6686.0
6020,12470,7,4137,13082,14498,13790.0
6021,5535,62,5805,1701,6747,4224.0
6022,7109,58,14037,10159,14219,12189.0
6023,2356,75,4029,7934,11368,9651.0
6024,5183,134,10478,9772,2260,6016.0
6025,8781,143,12446,4022,4638,4330.0
6026,10714,148,4810,12600,9459,11029.5
6027,3548,73,12870,5641,3291,4466.0
6028,4921,179,5138,10903,2503,6703.0
6029,652,88,10264,2162,1651,1906.5
6030,5879,80,6766,14260,10887,12573.5
6031,12845,108,11966,12970,13245,13107.5
6032,741,187,13665,7647,12299,9973.0
6033,3523,108,2311,8166,8476,8321.0
6034,7960,125,9627,4162,6287,5224.5
6035,13874,186,4031,5505,13277,9391.0
6036,1584,75,819,11165,1906,6535.5
6037,5892,179,332,3135,3514,3324.5
6038,5991,35,6765,2951,2361,2656.0
6039,5991,75,819,8545,7614,8079.5
6040,6440,9,4007,6203,11119,8661.0
6041,8641,199,8023,8938,5854,7396.0
6042,8641,199,222,6536,1600,4068.0
6043,12362,75,3056,12569,3456,8012.5
6044,1431,186,4994,5832,13065,9448.5
6045,14347,59,1304,13780,14061,13920.5
6046,2020,117,3118,12010,13241,12625.5
6047,2020,117,4648,4598,1399,2998.5
6048,2020,117,14334,5731,4040,4885.5
6049,10801,179,13355,5758,10460,8109.0
6050,522,49,12190,14356,14507,14431.5
6051,6188,125,1926,5145,2471,3808.0
6052,2163,125,8657,2706,6355,4530.5
6053,3978,2,5029,1012,1008,1010.0
6054,2055,125,6471,9572,8761,9166.5
6055,12214,2,9653,6144,2927,4535.5
6056,8167,125,13081,3685,12621,8153.0
6057,7675,168,1934,3202,589,1895.5
6058,1876,169,2574,14125,14312,14218.5
6059,5961,125,7736,6437,4795,5616.0
6060,4522,159,9966,6975,5523,6249.0
6061,11482,123,9054,8491,8997,8744.0
6062,11482,123,4029,11816,12864,12340.0
6063,3800,121,9010,5080,11911,8495.5
6064,13081,108,5301,3365,2251,2808.0
6065,13081,80,13387,11538,5515,8526.5
6066,12236,60,9026,914,3804,2359.0
6067,13327,120,4212,1943,2618,2280.5
6068,5251,148,5245,8516,7876,8196.0
6069,380,194,6576,1153,1977,1565.0
6070,4131,166,4499,10291,10853,10572.0
6071,4131,166,7954,3371,282,1826.5
6072,13136,126,11345,5129,4961,5045.0
6073,11877,204,9814,3258,1732,2495.0
6074,14081,75,823,1592,5584,3588.0
6075,4674,88,6922,12902,8166,10534.0
6076,979,111,13234,6966,5150,6058.0
6077,3330,139,3778,10914,9082,9998.0
6078,10038,179,6277,1288,2143,1715.5
6079,3056,196,9912,7456,11451,9453.5
6080,3574,111,12956,12181,14207,13194.0
6081,6419,2,1114,6839,17,3428.0
6082,7013,209,3333,6930,6381,6655.5
6083,7013,209,7178,8436,7636,8036.0
6084,6189,88,11090,7671,534,4102.5
6085,6894,111,12956,10733,12507,11620.0
6086,6819,75,4031,2308,9348,5828.0
6087,5366,88,8715,7890,2321,5105.5
6088,6299,75,9065,953,1184,1068.5
6089,1578,2,1114,7379,13776,10577.5
6090,5263,75,8429,2257,7773,5015.0
6091,9528,129,9048,8839,10956,9897.5
6092,10925,108,12563,1034,4576,2805.0
6093,3728,2,5029,4230,4059,4144.5
6094,10225,133,9176,11522,4389,7955.5
6095,2518,81,7544,13028,13008,13018.0
6096,2892,85,7612,13676,9093,11384.5
6097,10984,2,5604,711,8758,4734.5
6098,11905,126,11345,6098,2220,4159.0
6099,13658,186,9003,10906,14358,12632.0
6100,815,119,9361,6997,6403,6700.0
6101,9143,108,9769,10360,11180,10770.0
6102,6949,111,5518,4279,1924,3101.5
6103,4629,9,7494,12488,4559,8523.5
6104,3178,87,11636,12435,6248,9341.5
6105,5024,158,3403,744,2121,1432.5
6106,707,186,4994,11466,14540,13003.0
6107,569,2,8083,8131,1067,4599.0
6108,12336,130,9332,650,855,752.5
6109,10122,88,1489,12154,6707,9430.5
6110,14278,130,9332,6232,11639,8935.5
6111,8671,126,11345,10005,11124,10564.5
6112,2926,10,11782,13221,14394,13807.5
6113,521,179,11603,10411,9691,10051.0
6114,7380,153,12477,6189,13961,10075.0
6115,14339,233,1214,6175,6482,6328.5
6116,13467,125,2541,3012,2310,2661.0
6117,361,162,13524,8466,7701,8083.5
6118,3972,108,11397,7472,7332,7402.0
6119,11525,149,5438,4724,11783,8253.5
6120,14441,111,7797,12569,13720,13144.5
6121,13793,92,8718,6431,9373,7902.0
6122,4772,22,8175,12945,13019,12982.0
6123,4052,16,10021,9942,10075,10008.5
6124,4150,58,14037,7329,4471,5900.0
6125,11461,2,9751,5925,1400,3662.5
6126,9640,13,12596,11082,6713,8897.5
6127,9640,13,13500,10392,3228,6810.0
6128,12999,126,10729,6821,13887,10354.0
6129,7390,2,12176,12314,12720,12517.0
6130,8323,9,9812,3363,2106,2734.5
6131,13818,2,5029,774,732,753.0
6132,13544,199,9306,9958,13447,11702.5
6133,6360,204,3780,3362,3303,3332.5
6134,5056,135,12058,10307,4684,7495.5
6135,14391,224,14375,9241,4909,7075.0
6136,640,35,6765,10785,9009,9897.0
6137,1238,39,11282,13418,5649,9533.5
6138,7376,75,9034,12016,13931,12973.5
6139,13225,186,12897,8233,4730,6481.5
6140,1598,108,855,13510,13735,13622.5
6141,644,148,4810,10832,9374,10103.0
6142,3938,2,10052,12757,9555,11156.0
6143,7997,108,9936,9916,8917,9416.5
6144,4718,111,11276,7358,9311,8334.5
6145,8538,218,2339,11502,11199,11350.5
6146,774,147,8982,1432,11807,6619.5
6147,6454,75,2381,3408,5198,4303.0
6148,13401,149,12771,6706,7231,6968.5
6149,3869,150,6765,403,382,392.5
6150,5691,85,6226,2174,11818,6996.0
6151,2546,125,7105,6628,11868,9248.0
6152,8135,45,8368,2204,3642,2923.0
6153,11660,186,4994,10036,13368,11702.0
6154,12158,58,14037,3837,2486,3161.5
6155,12789,59,13827,8797,9927,9362.0
6156,2864,108,12482,1148,3960,2554.0
6157,4236,82,14073,7616,8477,8046.5
6158,2123,58,14037,10016,12458,11237.0
6159,9036,82,4483,12224,12977,12600.5
6160,14517,173,149,4033,1192,2612.5
6161,8740,24,2559,6218,7133,6675.5
6162,1988,111,14287,11632,7967,9799.5
6163,3906,108,10678,337,3935,2136.0
6164,11817,221,4348,9200,12625,10912.5
6165,12364,22,14204,7933,7575,7754.0
6166,2727,157,3439,12223,12050,12136.5
6167,9275,6,4612,7972,2446,5209.0
6168,4394,173,1364,103,451,277.0
6169,132,75,5691,341,1571,956.0
6170,11854,75,268,4887,1595,3241.0
6171,9293,59,5241,8148,7583,7865.5
6172,6763,2,10052,8869,1300,5084.5
6173,3722,186,8429,6570,5475,6022.5
6174,1628,59,1843,9993,12968,11480.5
6175,9430,148,5245,2453,5838,4145.5
6176,8351,176,7199,7840,4056,5948.0
6177,12808,194,11794,9430,13625,11527.5
6178,8051,2,7363,11044,3023,7033.5
6179,5676,111,13234,9158,7478,8318.0
6180,3936,194,13115,12778,8575,10676.5
6181,9407,111,5835,5554,5038,5296.0
6182,7976,75,3031,1818,2630,2224.0
6183,12558,39,1461,6505,3877,5191.0
6184,10095,108,10137,2207,9947,6077.0
6185,10583,179,10495,2146,436,1291.0
6186,10213,111,5518,4528,360,2444.0
6187,4265,22,13936,2101,509,1305.0
6188,12243,88,9045,12340,13517,12928.5
6189,8776,21,1694,10512,11666,11089.0
6190,12937,125,12998,4242,2673,3457.5
6191,3144,105,4679,8076,2182,5129.0
6192,11990,107,10223,12366,2660,7513.0
6193,11518,31,13950,6305,8711,7508.0
6194,4133,80,7888,10005,12993,11499.0
6195,4133,80,8360,5569,5361,5465.0
6196,4300,75,9065,4146,3175,3660.5
6197,147,82,13514,5288,11472,8380.0
6198,10464,58,14037,6908,1520,4214.0
6199,2251,47,3005,2187,3012,2599.5
6200,4241,110,8229,10258,5186,7722.0
6201,2216,82,7838,9024,13974,11499.0
6202,6439,172,6354,6256,2859,4557.5
6203,120,88,7169,757,4997,2877.0
6204,120,39,7778,2643,677,1660.0
6205,8975,148,4810,1218,125,671.5
6206,917,173,9127,7224,6977,7100.5
6207,3638,31,11540,6508,8856,7682.0
6208,5103,234,6765,12926,10225,11575.5
6209,149,173,7043,4028,4366,4197.0
6210,8469,59,5060,7973,12294,10133.5
6211,588,204,1182,9483,4468,6975.5
6212,6520,58,14037,7016,6697,6856.5
6213,6043,2,5029,8353,11342,9847.5
6214,6874,125,12036,11131,9966,10548.5
6215,7666,17,13627,5702,11872,8787.0
6216,6180,4,11047,12503,8391,10447.0
6217,5962,2,5029,1681,11648,6664.5
6218,7068,176,8090,10980,7115,9047.5
6219,10803,2,8451,2333,2063,2198.0
6220,329,2,937,4962,12518,8740.0
6221,9281,4,5817,1297,280,788.5
6222,11693,80,521,7404,11145,9274.5
6223,5935,59,3491,8309,9542,8925.5
6224,1349,116,1349,4076,1503,2789.5
6225,9535,204,11968,14404,14463,14433.5
6226,14450,17,2,2147,10605,6376.0
6227,6415,2,2937,13754,11334,12544.0
6228,9035,111,6136,6867,13092,9979.5
6229,12347,82,1584,4803,2149,3476.0
6230,4470,114,3056,11252,432,5842.0
6231,12988,88,1489,9347,8223,8785.0
6232,12731,164,7544,1718,1695,1706.5
6233,9427,111,13234,13475,13644,13559.5
6234,3822,2,11751,5481,7677,6579.0
6235,10548,125,2043,12106,14083,13094.5
6236,5327,75,8662,3852,549,2200.5
6237,4171,187,13665,5669,9562,7615.5
6238,1580,173,5533,3186,4928,4057.0
6239,1580,213,5388,3249,5659,4454.0
6240,10915,58,14037,8163,3121,5642.0
6241,7730,22,1463,9210,4448,6829.0
6242,9469,75,4617,2053,3431,2742.0
6243,1487,12,12439,14074,8231,11152.5
6244,1045,80,3900,4577,2374,3475.5
6245,3788,148,4810,1710,2147,1928.5
6246,5610,52,11661,2526,10748,6637.0
6247,11197,17,7667,8479,8133,8306.0
6248,13952,109,2258,10367,9879,10123.0
6249,11954,75,7124,1499,10062,5780.5
6250,1322,123,9851,7938,13616,10777.0
6251,11716,194,3258,13409,11060,12234.5
6252,8398,59,3758,12629,9186,10907.5
6253,5914,123,11218,7123,5227,6175.0
6254,2832,17,7544,11562,13460,12511.0
6255,3974,2,5604,12462,13067,12764.5
6256,199,75,11173,3062,5470,4266.0
6257,3510,75,7704,7906,8513,8209.5
6258,1199,30,1678,6975,10281,8628.0
6259,10737,117,7965,4759,7259,6009.0
6260,12989,35,6765,9946,13625,11785.5
6261,9768,111,13234,6714,8951,7832.5
6262,8499,75,5753,3074,11553,7313.5
6263,4879,97,8852,2204,5411,3807.5
6264,8652,60,9004,13502,5714,9608.0
6265,8433,35,6765,7114,9161,8137.5
6266,5945,108,3897,14418,13811,14114.5
6267,6172,197,4969,23,70,46.5
6268,2602,59,7679,163,8,85.5
6269,4994,31,10073,12309,5189,8749.0
6270,4994,31,10059,14316,9807,12061.5
6271,4994,31,13865,13756,6942,10349.0
6272,4994,174,2500,12113,2889,7501.0
6273,4994,174,7925,13651,5009,9330.0
6274,4994,174,11992,12279,4245,8262.0
