,h,r,t,head-batch,tail-batch,ranks
755,40710,0,31312,40441,3510,21975.5
756,13887,0,3443,113,16,64.5
757,11686,1,5336,1,1,1.0
758,28941,0,3716,15547,928,8237.5
759,30852,1,3198,1,1,1.0
760,785,8,36761,1,39279,19640.0
761,29243,0,26808,521,2112,1316.5
762,21592,1,22297,1,1,1.0
763,21449,0,12858,2,1,1.5
764,3233,1,4145,1,1,1.0
765,19055,0,772,11725,524,6124.5
766,8310,6,12531,1,1,1.0
767,7557,1,7633,1,1,1.0
768,17844,0,7120,6915,589,3752.0
769,1269,1,11040,1,1,1.0
770,26676,0,8201,36652,891,18771.5
771,28241,1,7436,1,1,1.0
772,18458,9,31641,1,1,1.0
773,25873,0,2795,36147,18114,27130.5
774,38719,2,1326,2252,15,1133.5
775,17430,1,14006,1,1,1.0
776,13991,0,6823,30,1,15.5
777,19570,1,23428,1,1,1.0
778,8288,4,37118,9,78,43.5
779,40805,0,33924,40505,1727,21116.0
780,29285,2,121,522,3,262.5
781,25230,0,6253,536,144,340.0
782,12266,4,18612,1,3,2.0
783,15292,3,10198,1,1,1.0
784,38906,0,1929,3,1,2.0
785,39489,0,11666,27796,303,14049.5
786,15516,1,12820,1,1,1.0
787,12227,1,13800,1,1,1.0
788,4175,4,8602,1,2,1.5
789,24042,1,5537,1,1,1.0
790,19211,0,4744,184,135,159.5
791,31371,0,7474,1986,132,1059.0
792,28947,4,15200,5,5,5.0
793,18660,6,21000,39,13,26.0
794,15472,0,25385,2612,821,1716.5
795,12507,0,13404,1004,101,552.5
796,26342,1,17895,1,1,1.0
797,2152,1,8496,1,1,1.0
798,39760,0,574,2,2,2.0
799,1678,7,36781,1,147,74.0
800,35412,5,11510,98,1,49.5
801,2085,6,10383,1,2,1.5
802,14202,1,14201,1,1,1.0
803,1043,1,14631,1,1,1.0
804,40806,0,6850,40723,3391,22057.0
805,40503,0,9914,38949,1483,20216.0
806,32387,0,8811,31597,2134,16865.5
807,14770,1,14307,1,1,1.0
808,32716,1,17183,1,1,1.0
809,35390,1,3256,1,1,1.0
810,4482,4,9719,22,1843,932.5
811,20428,0,3527,23349,711,12030.0
812,24660,4,23613,4,49,26.5
813,30409,2,35441,197,812,504.5
814,11083,1,5302,1,1,1.0
815,23196,1,10129,1,1,1.0
816,1066,1,29752,1,1,1.0
817,40807,0,3538,40459,35,20247.0
818,6768,6,24640,531,445,488.0
819,2869,1,15125,1,1,1.0
820,20852,1,6690,1,1,1.0
821,9588,0,1406,10636,28,5332.0
822,18159,0,17493,25,25,25.0
823,21497,1,33875,1,1,1.0
824,20938,1,22485,1,1,1.0
825,13056,6,39139,98,14889,7493.5
826,23942,0,26928,8,2,5.0
827,28004,0,6478,34216,177,17196.5
828,4747,0,22951,3,1,2.0
829,20860,5,2566,13013,3,6508.0
830,19429,0,239,6158,8,3083.0
831,20768,0,17402,152,97,124.5
832,8572,0,5856,351,17,184.0
833,10160,0,15134,4572,54,2313.0
834,17380,1,15779,1,1,1.0
835,27964,0,16186,598,6,302.0
836,1328,0,608,26654,6,13330.0
837,26071,1,9303,1,1,1.0
838,38768,0,29318,110,7,58.5
839,36229,0,18254,7827,35,3931.0
840,2736,4,35146,3,62,32.5
841,1019,4,596,1,12,6.5
842,23239,1,15927,1,1,1.0
843,21996,6,11995,206,143,174.5
844,25766,0,22616,14304,224,7264.0
845,9455,0,23399,19996,228,10112.0
846,23000,6,39446,118,94,106.0
847,122,1,7516,1,1,1.0
848,11412,1,19152,1,1,1.0
849,8803,1,27429,1,1,1.0
850,15261,0,14295,39019,16990,28004.5
851,25268,4,21905,1,6,3.5
852,15504,1,8591,1,1,1.0
853,15601,10,15600,1,1,1.0
854,34363,5,8522,39063,2424,20743.5
855,33641,0,19894,18446,21214,19830.0
856,33826,1,19127,1,1,1.0
857,39523,0,2723,5249,10,2629.5
858,28671,0,7444,50,8,29.0
859,40808,0,40809,39031,32784,35907.5
860,26933,0,1475,2414,113,1263.5
861,33440,2,121,428,4,216.0
862,2245,1,2244,1,1,1.0
863,35848,0,18654,88,7,47.5
864,29185,6,40731,31585,39656,35620.5
865,3467,1,3466,1,1,1.0
866,36622,2,2580,2,1,1.5
867,15345,5,4450,38967,1176,20071.5
868,7117,1,8643,1,1,1.0
869,13829,3,25284,1,1,1.0
870,32624,6,26608,224,12552,6388.0
871,2269,1,2268,1,1,1.0
872,30613,0,6961,1,1,1.0
873,2956,4,29945,5,25,15.0
874,40706,0,10059,40589,2750,21669.5
875,3866,4,24189,6,47,26.5
876,9119,0,21826,39895,25027,32461.0
877,18389,3,999,26,21,23.5
878,35808,1,32154,1772,38738,20255.0
879,37756,4,40810,29275,39580,34427.5
880,20583,1,27612,1,1,1.0
881,1020,0,3141,1,1,1.0
882,6564,0,11337,65,571,318.0
883,23511,0,15656,7,1,4.0
884,5394,1,2601,1,1,1.0
885,2004,1,24164,1,1,1.0
886,25774,1,12289,1,1,1.0
887,24676,0,24224,18,26,22.0
888,23848,1,8714,1,1,1.0
889,17814,4,3175,37,30934,15485.5
890,34670,0,239,22031,15,11023.0
891,17465,1,17464,1,1,1.0
892,22570,1,22569,1,1,1.0
893,4722,0,2807,260,5,132.5
894,23700,1,24343,1,1,1.0
895,387,1,20784,8836,11743,10289.5
896,9573,6,3123,4908,83,2495.5
897,6067,1,28605,1,1,1.0
898,8474,4,17327,3042,30751,16896.5
899,30941,1,3753,1,1,1.0
900,11546,0,4442,38001,10,19005.5
901,6865,4,2298,1,61,31.0
902,19380,0,26217,20,3,11.5
903,15639,1,207,1,1,1.0
904,2872,0,17555,5177,565,2871.0
905,40811,0,2664,40615,6604,23609.5
906,35435,0,12605,16,5,10.5
907,29862,1,29861,1,1,1.0
908,31789,0,494,28668,270,14469.0
909,22923,0,28916,1,1,1.0
910,27985,1,27484,1,1,1.0
911,29410,0,16944,248,106,177.0
912,11888,0,36918,14237,3803,9020.0
913,37558,2,741,10,1,5.5
914,10443,2,121,4,2,3.0
915,22157,3,1791,1,1,1.0
916,8471,1,6302,1,1,1.0
917,32069,0,19823,6070,224,3147.0
918,38790,0,13,39259,818,20038.5
919,19437,1,22294,1,1,1.0
920,25022,1,32013,1,1,1.0
921,39553,0,4628,131,62,96.5
922,11144,1,2617,1,1,1.0
923,38399,1,1022,1,1,1.0
924,10536,1,36694,1,1,1.0
925,40178,1,1578,30996,1322,16159.0
926,22410,1,37961,1,1,1.0
927,15647,4,32971,105,13,59.0
928,11251,1,13752,1,1,1.0
929,1708,0,8438,22,27,24.5
930,6124,1,5907,1,1,1.0
931,5826,1,10722,1,1,1.0
932,14233,0,2918,1138,2,570.0
933,21697,0,2070,470,190,330.0
934,6530,1,22543,1,1,1.0
935,1650,1,16302,1,1,1.0
936,21935,1,23297,1,1,1.0
937,28875,3,5192,1,1,1.0
938,5178,1,14819,1,1,1.0
939,27341,1,31627,1,1,1.0
940,912,0,7047,290,18,154.0
941,40812,0,17281,40609,29421,35015.0
942,9906,1,36905,1,1,1.0
943,6743,0,8355,276,15,145.5
944,35277,1,27784,1,1,1.0
945,5869,1,26782,1,1,1.0
946,40813,0,19386,40820,24362,32591.0
947,38378,1,22534,1,1,1.0
948,31576,0,30844,367,40104,20235.5
949,6768,6,10205,11181,2861,7021.0
950,11177,1,37094,1,1,1.0
951,7045,1,2382,1,1,1.0
952,21977,5,16419,404,22,213.0
953,3364,1,3363,1,1,1.0
954,29042,2,121,1033,9,521.0
955,3528,0,10834,72,17,44.5
956,31426,1,2604,1,1,1.0
957,17960,4,24312,2,11,6.5
958,27223,1,20426,1,1,1.0
959,24636,1,6535,1,1,1.0
960,19679,0,5394,42,11,26.5
961,23949,5,212,11,1,6.0
962,27657,5,828,10,1,5.5
963,1410,1,24564,28,417,222.5
964,40814,0,608,40322,8,20165.0
965,3066,0,8076,631,86,358.5
966,18215,1,1414,1,1,1.0
967,6633,7,40129,1,23568,11784.5
968,10895,1,13973,1,1,1.0
969,3239,4,27881,1,128,64.5
970,34721,0,178,5,1,3.0
971,18904,3,17353,1,1,1.0
972,29029,2,121,705,3,354.0
973,7935,1,2201,1,1,1.0
974,17190,1,757,1,1,1.0
975,1415,1,32170,1,1,1.0
976,23786,1,2902,1,1,1.0
977,2029,1,18094,1,1,1.0
978,553,1,13871,1,1,1.0
979,24179,1,10508,1,1,1.0
980,27360,6,36837,1,1,1.0
981,31841,0,19545,39602,17231,28416.5
982,33840,0,1754,29707,1854,15780.5
983,40815,0,39071,40790,21764,31277.0
984,23980,0,3787,497,51,274.0
985,21289,0,18268,1,1,1.0
986,13300,6,14769,6017,2240,4128.5
987,29342,0,8978,18436,152,9294.0
988,6890,0,36281,2607,2849,2728.0
989,8040,1,21358,1,3,2.0
990,10520,0,24854,4949,18521,11735.0
991,28943,1,243,1,1,1.0
992,20030,0,13734,28996,10125,19560.5
993,4563,0,12505,2,1,1.5
994,37725,0,23377,1,1,1.0
995,26865,1,19204,1,1,1.0
996,1583,0,129,8080,6,4043.0
997,20288,6,29915,2,4,3.0
998,18855,0,2060,6,2,4.0
999,11475,1,13563,28,53,40.5
1000,14231,0,7944,341,21,181.0
1001,36007,6,17148,37916,186,19051.0
1002,13350,0,29456,2,3,2.5
1003,10124,0,25426,166,198,182.0
1004,36696,5,9528,1,1,1.0
1005,32488,1,204,1,1,1.0
1006,30889,0,33367,218,24382,12300.0
1007,26734,0,2288,2,3,2.5
1008,16979,4,35069,2,2,2.0
1009,23628,0,2614,130,44,87.0
1010,39567,0,4694,42,2,22.0
1011,17347,4,20159,1,20,10.5
1012,6695,0,32813,29282,39566,34424.0
1013,20226,0,13887,9,5,7.0
1014,31495,2,1326,933,2,467.5
1015,15469,0,6418,92,17,54.5
1016,34418,1,25064,1,1,1.0
1017,8727,1,8726,1,1,1.0
1018,14189,1,23592,1,1,1.0
1019,10877,1,11728,1,1,1.0
1020,32814,0,4976,17,3,10.0
1021,4165,3,25845,1,1,1.0
1022,20625,1,7778,1,1,1.0
1023,30076,0,10715,135,15,75.0
1024,40816,0,14697,40886,10980,25933.0
1025,19191,1,27971,1,1,1.0
1026,13842,0,11910,38962,2783,20872.5
1027,5985,6,10735,20,7,13.5
1028,12732,3,28417,1,1,1.0
1029,6204,1,6203,1,1,1.0
1030,40817,0,19840,40647,2954,21800.5
1031,6550,1,2423,1,1,1.0
1032,2924,4,2659,1,2,1.5
1033,1379,1,25548,1,1,1.0
1034,18135,3,294,21014,10496,15755.0
1035,1003,1,5646,1,1,1.0
1036,6944,0,1701,402,182,292.0
1037,9037,0,3099,72,40,56.0
1038,2209,1,24141,1,1,1.0
1039,15500,1,7996,1,1,1.0
1040,28744,1,6690,1,1,1.0
1041,40174,1,1650,24165,48,12106.5
1042,19256,5,9528,1,1,1.0
1043,31596,6,8773,33439,37634,35536.5
1044,40818,0,35587,40638,28090,34364.0
1045,34338,1,9890,1,1,1.0
1046,8591,1,16989,1,1,1.0
1047,40819,0,15962,40835,28343,34589.0
1048,16130,0,10326,11894,629,6261.5
1049,40820,0,20319,40542,6013,23277.5
1050,11212,0,1856,130,15,72.5
1051,28303,3,9776,1,1,1.0
1052,561,0,5278,1886,122,1004.0
1053,13724,4,995,6,20,13.0
1054,154,1,153,1,1,1.0
1055,4541,0,2723,387,4,195.5
1056,5791,1,11553,1,1,1.0
1057,24115,1,18755,1,1,1.0
1058,28674,0,3041,711,7,359.0
1059,40821,0,14864,40661,9619,25140.0
1060,17883,0,18836,3832,1253,2542.5
1061,40822,0,9367,40652,1480,21066.0
1062,2151,0,4180,1021,2209,1615.0
1063,40823,0,11638,40685,1559,21122.0
1064,18175,1,18573,1,1,1.0
1065,24724,1,3969,1,1,1.0
1066,3675,1,12232,1,1,1.0
1067,40303,0,2589,40475,121,20298.0
1068,34877,1,6582,1,1,1.0
1069,25228,0,917,106,586,346.0
1070,26100,1,28248,1,1,1.0
1071,33245,0,3980,4,5,4.5
1072,9258,2,916,241,2,121.5
1073,4106,1,4105,1,1,1.0
1074,584,1,28894,2,86,44.0
1075,35143,1,33405,1,1,1.0
1076,17003,0,479,33,3,18.0
1077,3621,0,9758,78,17,47.5
1078,9877,5,6166,1,1,1.0
1079,637,6,39715,11,12717,6364.0
1080,30263,1,25760,1,1,1.0
1081,5813,1,31835,1,1,1.0
1082,1999,4,17069,1,3,2.0
1083,18272,1,19427,1,1,1.0
1084,29081,1,13187,1,1,1.0
1085,6074,1,6073,1,1,1.0
1086,16522,0,3780,1129,11,570.0
1087,26742,0,15839,47,4,25.5
1088,9776,1,9775,1,1,1.0
1089,16614,1,25570,1,1,1.0
1090,1918,6,39340,66,8445,4255.5
1091,11624,1,20815,1,1,1.0
1092,13939,0,7027,125,8,66.5
1093,40824,0,2657,40618,1567,21092.5
1094,1294,0,25140,154,27,90.5
1095,21281,0,428,35070,910,17990.0
1096,39800,1,30816,1,1,1.0
1097,12660,0,1095,3,2,2.5
1098,11922,0,14898,681,56,368.5
1099,23590,0,12772,3454,510,1982.0
1100,3072,1,15159,1,1,1.0
1101,24523,0,8582,4,1,2.5
1102,188,6,29407,1,3,2.0
1103,17370,0,5856,5612,17,2814.5
1104,39603,4,27065,3216,653,1934.5
1105,4691,1,14239,1,1,1.0
1106,40577,0,3716,40622,1866,21244.0
1107,36501,0,4902,17467,4762,11114.5
1108,40022,0,6784,1,1,1.0
1109,3634,1,4369,1,1,1.0
1110,4121,1,17988,1,1,1.0
1111,34845,5,10076,4,5,4.5
1112,19999,4,35620,1,30,15.5
1113,25642,0,31168,105,11,58.0
1114,28192,2,3865,44,3,23.5
1115,25039,0,2409,3,1,2.0
1116,36104,0,81,2,1,1.5
1117,40825,0,22386,40627,15684,28155.5
1118,15804,0,10824,2,2,2.0
1119,40826,0,30737,40735,11755,26245.0
1120,11678,4,24132,742,719,730.5
1121,11178,1,14178,1,1,1.0
1122,19319,1,11039,1,1,1.0
1123,23526,0,9730,34613,2445,18529.0
1124,10135,5,2978,183,2,92.5
1125,12960,0,23054,4643,23623,14133.0
1126,7486,0,7078,34,22,28.0
1127,3229,1,22044,1,1,1.0
1128,39736,0,4427,10,3,6.5
1129,18237,1,14439,1,1,1.0
1130,17375,6,39568,2,1,1.5
1131,6955,0,2697,2,1,1.5
1132,27268,1,11354,1,1,1.0
1133,1968,1,1967,1,1,1.0
1134,23271,0,7641,10,846,428.0
1135,19684,3,19683,1,1,1.0
1136,32,4,32392,9,158,83.5
1137,4983,6,33006,3624,22,1823.0
1138,17534,9,12584,1,1,1.0
1139,29442,1,5305,1,1,1.0
1140,6871,1,18043,35,27,31.0
1141,5628,7,18994,3,40760,20381.5
1142,40827,0,3699,40796,5389,23092.5
1143,32164,0,184,1,1,1.0
1144,40828,0,379,40753,5771,23262.0
1145,2502,1,20104,1,1,1.0
1146,26644,1,4985,1,1,1.0
1147,34914,1,6434,1,1,1.0
1148,11281,0,184,7,1,4.0
1149,39981,0,306,10,1,5.5
1150,37154,5,9269,35991,5243,20617.0
1151,9073,1,5502,1,1,1.0
1152,30127,0,1623,33230,1760,17495.0
1153,16980,1,4548,1,1,1.0
1154,637,6,31616,50,15503,7776.5
1155,469,0,14498,85,6,45.5
1156,9243,6,35214,9,1898,953.5
1157,36148,4,23121,346,212,279.0
1158,3358,1,4743,1,1,1.0
1159,15287,2,121,1243,14,628.5
1160,2064,1,2154,1,1,1.0
1161,22278,1,35919,1,1,1.0
1162,36060,0,14935,32462,3574,18018.0
1163,40829,0,16065,40889,25447,33168.0
1164,27146,5,11426,39,1,20.0
1165,3169,0,3813,52,6,29.0
1166,20664,4,26988,4,215,109.5
1167,6374,1,11133,1,1,1.0
1168,33074,2,7,30,3,16.5
1169,17395,0,7902,544,116,330.0
1170,22908,1,5606,1,1,1.0
1171,40830,0,608,40322,22,20172.0
1172,10254,1,10253,1,1,1.0
1173,14113,1,5076,1,1,1.0
1174,36403,1,10838,1,1,1.0
1175,14974,0,14973,17,6,11.5
1176,40831,0,4593,40786,21370,31078.0
1177,26120,0,6426,2,1,1.5
1178,31084,1,27014,1,1,1.0
1179,12467,4,39860,1,1,1.0
1180,40832,0,6630,40907,12867,26887.0
1181,26778,4,2803,294,701,497.5
1182,11261,1,5813,1,1,1.0
1183,5886,0,51,419,2,210.5
1184,1038,4,7455,1,54,27.5
1185,30477,1,23239,1,1,1.0
1186,3765,1,28497,1,1,1.0
1187,40833,0,4628,40702,13359,27030.5
1188,20691,1,4936,1,1,1.0
1189,7886,0,12463,36725,42,18383.5
1190,14999,4,31316,12057,5255,8656.0
1191,22172,0,11068,191,6,98.5
1192,454,3,16514,1,1,1.0
1193,29578,0,15788,36054,10806,23430.0
1194,193,6,27058,1,33,17.0
1195,23802,0,21987,40512,7614,24063.0
1196,22680,2,121,27,1,14.0
1197,11759,2,10987,12,3,7.5
1198,38241,0,2110,204,5,104.5
1199,38689,0,12894,40430,408,20419.0
1200,40834,0,14087,40716,32325,36520.5
1201,14853,6,3123,114,1,57.5
1202,4044,4,31152,3,213,108.0
1203,29372,0,24630,2473,32,1252.5
1204,9536,0,265,14,3,8.5
1205,19479,5,4701,1,1,1.0
1206,33163,5,4554,2,1,1.5
1207,29553,1,26733,1,1,1.0
1208,24094,0,123,22953,1380,12166.5
1209,6792,1,14058,1,1,1.0
1210,21282,0,15062,38512,24140,31326.0
1211,23036,4,36472,12,2772,1392.0
1212,40835,0,40836,40210,36484,38347.0
1213,18778,6,32930,44,36005,18024.5
1214,24621,2,17930,1,1,1.0
1215,26041,0,4289,4,26,15.0
1216,1190,6,39319,1,13,7.0
1217,36776,0,2604,39313,485,19899.0
1218,16899,4,24507,366,519,442.5
1219,14917,3,17826,1,1,1.0
1220,30990,9,28312,1,1,1.0
1221,8980,1,3552,1,1,1.0
1222,3969,0,3582,668,37,352.5
1223,16497,1,26305,1,1,1.0
1224,19936,0,239,5578,8,2793.0
1225,6533,0,4369,10025,71,5048.0
1226,26368,1,8799,1,1,1.0
1227,4480,1,32602,1,1,1.0
1228,35059,0,27412,319,10,164.5
1229,2949,1,8019,1,1,1.0
1230,2645,4,29221,3,80,41.5
1231,7590,5,2566,32197,5,16101.0
1232,23462,0,5675,51,6,28.5
1233,25133,5,5012,2,1,1.5
1234,14927,4,5288,3,15,9.0
1235,11058,2,6577,66,2,34.0
1236,14697,1,31992,1,1,1.0
1237,7534,9,18226,1,1,1.0
1238,10204,1,10208,1,1,1.0
1239,5783,4,23036,2,12,7.0
1240,5031,1,28475,1,1,1.0
1241,20898,0,9048,3765,3,1884.0
1242,15312,0,12860,133,365,249.0
1243,21401,1,1933,1,1,1.0
1244,36771,0,6286,5,1,3.0
1245,12469,1,1992,1,1,1.0
1246,18451,5,1238,1,1,1.0
1247,1678,7,40551,1,230,115.5
1248,37552,0,2655,1,6,3.5
1249,31236,4,34496,1,1,1.0
1250,40284,1,24622,1,1,1.0
1251,3130,1,27019,1,1,1.0
1252,24515,2,20288,106,8,57.0
1253,23982,0,37653,198,21,109.5
1254,20447,1,9918,1,1,1.0
1255,33871,0,228,1167,3,585.0
1256,7793,0,608,13922,31,6976.5
1257,24594,5,1819,954,1,477.5
1258,15028,1,16314,1,1,1.0
1259,586,1,11276,1,1,1.0
1260,40628,0,33021,40871,14413,27642.0
1261,18621,0,39,15,1,8.0
1262,3648,1,3647,1,1,1.0
1263,19317,0,1107,21157,437,10797.0
1264,830,1,21753,1,1,1.0
1265,8270,1,9886,1,1,1.0
1266,14780,1,6419,1,1,1.0
1267,40837,0,15224,40842,22309,31575.5
1268,7188,0,11737,32,4,18.0
1269,10277,1,2951,1,1,1.0
1270,39279,0,184,6,1,3.5
1271,25047,0,19223,39406,864,20135.0
1272,23871,0,918,78,1,39.5
1273,8168,0,13192,24639,5410,15024.5
1274,10293,1,12214,1,1,1.0
1275,3239,4,36428,3,151,77.0
1276,23642,0,26543,20992,3557,12274.5
1277,4913,4,20284,1,5,3.0
1278,19322,5,7288,3470,46,1758.0
1279,26302,0,3459,128,18,73.0
1280,24430,0,2060,460,8,234.0
1281,3331,5,16655,19,40,29.5
1282,30805,1,16646,1,1,1.0
1283,40838,0,608,40421,27,20224.0
1284,37756,0,278,6,1,3.5
1285,6726,1,5782,1,1,1.0
1286,3395,0,184,1,1,1.0
1287,5491,1,1201,1,1,1.0
1288,6549,1,14425,1,1,1.0
1289,5544,1,3327,1,1,1.0
1290,7983,3,7982,1,1,1.0
1291,3403,1,6328,1,1,1.0
1292,7229,4,37460,45,679,362.0
1293,20544,1,28902,1,1,1.0
1294,37862,0,11301,755,26,390.5
1295,9021,2,741,1,1,1.0
1296,530,1,21170,1,1,1.0
1297,9371,1,9370,1,1,1.0
1298,10360,1,10359,1,1,1.0
1299,21518,1,29527,1,1,1.0
1300,36581,0,16397,100,106,103.0
1301,3972,7,37089,25,32636,16330.5
1302,8883,0,5790,15,36,25.5
1303,29553,0,8837,10378,1196,5787.0
1304,38389,0,7334,9,3,6.0
1305,27814,0,9178,13,2,7.5
1306,10855,1,31116,679,7,343.0
1307,7396,4,28775,1,40,20.5
1308,19351,0,265,7,1,4.0
1309,1431,4,27265,2,41,21.5
1310,21874,0,278,2,1,1.5
1311,40839,0,1784,40454,6,20230.0
1312,27563,1,35599,1,1,1.0
1313,1193,4,39361,1,3,2.0
1314,39975,0,7068,12860,37,6448.5
1315,3855,0,3909,2,2,2.0
1316,29212,0,34093,145,22353,11249.0
1317,40840,0,918,40694,4791,22742.5
1318,11573,1,13583,1,1,1.0
1319,14748,1,9890,1,1,1.0
1320,40841,0,16266,40597,1088,20842.5
1321,40842,0,67,40638,1022,20830.0
1322,1154,0,18959,38690,1771,20230.5
1323,32397,0,13044,27003,629,13816.0
1324,17819,1,653,1,1,1.0
1325,2261,4,19476,1,13,7.0
1326,21026,0,306,1,1,1.0
1327,37840,0,313,5,8,6.5
1328,40843,0,3679,40924,8519,24721.5
1329,13988,0,168,2130,91,1110.5
1330,38754,2,10661,6,5,5.5
1331,29501,0,6358,40362,13796,27079.0
1332,29860,0,18587,517,4557,2537.0
1333,33438,1,36858,1,1,1.0
1334,36722,0,1474,40554,2464,21509.0
1335,2863,0,6499,62,409,235.5
1336,7328,0,5714,4256,9243,6749.5
1337,14412,0,20621,4859,36,2447.5
1338,2783,1,1316,1,1,1.0
1339,35316,5,38173,3,1,2.0
1340,20490,1,7847,1,1,1.0
1341,13466,0,39,4,1,2.5
1342,21077,4,10657,69,612,340.5
1343,10380,0,1964,18,23,20.5
1344,17802,1,3847,1,1,1.0
1345,29031,4,40721,17067,38993,28030.0
1346,29630,5,22311,1,1,1.0
1347,3408,8,28506,1,8,4.5
1348,14888,4,21122,31,184,107.5
1349,819,1,7732,1,1,1.0
1350,7100,4,29718,67,2703,1385.0
1351,8077,1,7192,1,1,1.0
1352,840,8,36647,28,815,421.5
1353,16136,1,39043,1,1,1.0
1354,13225,1,15253,1,1,1.0
1355,40844,0,6467,40694,849,20771.5
1356,6069,0,37345,49,360,204.5
1357,4895,0,8093,39964,1580,20772.0
1358,21558,1,13645,1,1,1.0
1359,10544,6,38325,1,95,48.0
1360,23888,0,1730,5,2,3.5
1361,33552,0,40037,4297,5891,5094.0
1362,739,0,912,238,11,124.5
1363,28603,4,38563,1,30257,15129.0
1364,16620,1,2522,1,1,1.0
1365,24900,3,5965,1,1,1.0
1366,3989,4,18951,1,1,1.0
1367,37709,2,1136,411,2,206.5
1368,22965,1,167,1,1,1.0
1369,35645,0,7367,899,2864,1881.5
1370,36255,0,10055,1,1,1.0
1371,1574,1,8899,1,1,1.0
1372,21174,5,2295,32065,6,16035.5
1373,21092,0,5178,37797,323,19060.0
1374,26982,0,2318,660,4,332.0
1375,1482,1,35255,1,1,1.0
1376,40845,0,32455,40730,22235,31482.5
1377,13776,2,121,4,1,2.5
1378,35000,0,9668,9,1,5.0
1379,32116,0,21176,2249,255,1252.0
1380,23390,0,40586,40900,38554,39727.0
1381,6582,1,16956,1,1,1.0
1382,19903,4,29357,35,64,49.5
1383,40810,0,51,40607,6991,23799.0
1384,35177,0,14481,3,4,3.5
1385,12330,0,11599,2022,26,1024.0
1386,7498,0,883,1,2,1.5
1387,3579,1,19372,1,1,1.0
1388,22422,1,9505,1,1,1.0
1389,15330,1,28910,1,1,1.0
1390,22889,0,11852,7326,42,3684.0
1391,29771,9,3592,1,1,1.0
1392,25748,1,34204,1,1,1.0
1393,1772,6,37182,13,7294,3653.5
1394,15158,0,40846,37841,39350,38595.5
1395,7998,1,9673,1,1,1.0
1396,40847,0,8407,40913,8150,24531.5
1397,36351,0,4990,87,3,45.0
1398,40848,0,23390,40611,30525,35568.0
1399,35466,0,11507,2,2,2.0
1400,12327,0,411,2610,45,1327.5
1401,21952,4,9376,3,6,4.5
1402,4177,6,5022,5,8,6.5
1403,5040,0,220,16,5,10.5
1404,20777,0,30968,5904,10667,8285.5
1405,17995,1,415,1,1,1.0
1406,6540,0,6677,11,12,11.5
1407,30360,1,7239,1,1,1.0
1408,1019,4,8780,1,24,12.5
1409,33413,0,292,636,2,319.0
1410,36259,5,860,34681,5,17343.0
1411,39831,1,4370,1,1,1.0
1412,17244,1,15986,1,1,1.0
1413,36165,0,12168,5397,63,2730.0
1414,9116,4,34497,1,5,3.0
1415,4771,4,11796,1,6,3.5
1416,18918,0,15687,3,3,3.0
1417,29544,0,6411,35,10,22.5
1418,13258,1,515,1,1,1.0
1419,13524,0,292,1,1,1.0
1420,6678,1,7911,1,1,1.0
1421,7665,4,11919,3,13,8.0
1422,8356,1,22637,1,1,1.0
1423,39574,0,13157,40463,4606,22534.5
1424,20711,1,1090,1,1,1.0
1425,23997,1,406,1,1,1.0
1426,32427,0,24062,40256,25798,33027.0
1427,34071,1,12820,1,1,1.0
1428,40849,0,13412,40873,8549,24711.0
1429,1226,4,33413,3,797,400.0
1430,30840,5,860,335,2,168.5
1431,4316,0,1500,6,1,3.5
1432,2423,1,24830,1,1,1.0
1433,29916,0,33246,4,2100,1052.0
1434,3714,1,3991,1,1,1.0
1435,6702,1,4469,1,1,1.0
1436,20629,0,10089,25,32,28.5
1437,4855,1,19562,1,1,1.0
1438,11423,1,4213,1,1,1.0
1439,10241,0,10481,33920,3982,18951.0
1440,5125,6,35244,1,1,1.0
1441,78,5,172,2027,1,1014.0
1442,35193,1,20768,1,1,1.0
1443,10842,1,11135,1,1,1.0
1444,3451,1,3450,1,1,1.0
1445,26219,0,15966,672,67,369.5
1446,20729,0,30962,6722,24610,15666.0
1447,28580,5,172,138,1,69.5
1448,36881,0,119,4,1,2.5
1449,2323,1,23181,1,1,1.0
1450,14339,9,16095,1,1,1.0
1451,32957,0,5195,11,1,6.0
1452,32917,0,9489,29414,1181,15297.5
1453,40688,0,3489,40794,669,20731.5
1454,13220,2,6815,11,1,6.0
1455,785,8,1493,42,6513,3277.5
1456,5097,1,27076,1,1,1.0
1457,17030,1,2573,1,1,1.0
1458,37807,1,30144,1,1,1.0
1459,2521,1,38597,1,1,1.0
1460,20549,1,8731,1,1,1.0
1461,9873,9,35523,1,1,1.0
1462,1071,6,14854,10,212,111.0
1463,3398,4,14735,2,25,13.5
1464,5855,1,7329,1,1,1.0
1465,3929,1,27247,1,1,1.0
1466,16292,1,29803,1,1,1.0
1467,6578,0,5973,10,21,15.5
1468,40850,0,1543,40498,897,20697.5
1469,37429,1,32885,1,1,1.0
1470,5932,1,21935,1,1,1.0
1471,21295,1,6696,1,1,1.0
1472,14336,1,2808,1,1,1.0
1473,23816,0,13145,1,1,1.0
1474,16675,0,11522,5625,10706,8165.5
1475,40851,0,14187,40832,2522,21677.0
1476,10755,4,22444,5,12,8.5
1477,11129,1,13730,1,1,1.0
1478,8639,0,3289,161,5,83.0
1479,8776,1,1347,1,1,1.0
1480,20914,0,1967,3,2,2.5
1481,39300,0,1590,3128,6,1567.0
